,player_name,season,games,completions,attempts,passing_yards,passing_tds,passing_interceptions,sacks_suffered,sack_yards_lost,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_2pt_conversions,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_2pt_conversions,target_share,air_yards_share,wopr,special_teams_tds,def_tackles_solo,def_tackles_with_assist,def_tackle_assists,def_tackles_for_loss,def_tackles_for_loss_yards,def_fumbles_forced,def_sacks,def_sack_yards,def_qb_hits,def_interceptions,def_interception_yards,def_pass_defended,def_tds,def_fumbles,def_safeties,misc_yards,fumble_recovery_own,fumble_recovery_yards_own,fumble_recovery_opp,fumble_recovery_yards_opp,fumble_recovery_tds,penalties,penalty_yards,punt_returns,punt_return_yards,kickoff_returns,kickoff_return_yards,fg_made,fg_att,fg_missed,fg_blocked,fg_made_0_19,fg_made_20_29,fg_made_30_39,fg_made_40_49,fg_made_50_59,fg_made_60_,fg_missed_0_19,fg_missed_20_29,fg_missed_30_39,fg_missed_40_49,fg_missed_50_59,fg_missed_60_,fg_made_distance,fg_missed_distance,fg_blocked_distance,pat_made,pat_att,pat_missed,pat_blocked,gwfg_made,gwfg_att,gwfg_missed,gwfg_blocked,fantasy_points,fantasy_points_ppr,team,fantasy_points_standard,fantasy_points_half_ppr,ir_games,out_games,total_missed_games,pass_tds/game,pass_air_yards/game,carries/game,rushing_tds/game,receiving_tds/game,turnovers/game,targets_game,height,weight,years_exp,next_season,standard/game,ppr/game,half_ppr/game,rushing_tds_team_qbs_sum,aggressiveness_team_qbs_mean,pick_team_qbs_mean,years_exp_team_qbs_mean,turnovers/game_team_qbs_mean,carries/game_team_qbs_mean,completion_percentage_above_expectation_team_qbs_mean,passing_epa_team_qbs_mean,num_team_qbs,receiving_tds_team_wrs_sum,air_yards_share_team_wrs_sum,avg_cushion_team_wrs_mean,avg_separation_team_wrs_mean,avg_yac_above_expectation_team_wrs_mean,catch_percentage_team_wrs_mean,height_team_wrs_mean,receiving_epa_team_wrs_mean,pick_team_wrs_mean,num_team_wrs,receiving_tds_team_rbs_sum,carries_team_rbs_sum,receiving_yards_team_rbs_sum,air_yards_share_team_rbs_sum,years_exp_team_rbs_mean,age_team_rbs_mean,weight_team_rbs_mean,percent_attempts_gte_eight_defenders_team_rbs_mean,avg_time_to_los_team_rbs_mean,receiving_epa_team_rbs_mean,rushing_epa_team_rbs_mean,pick_team_rbs_mean,num_team_rbs,receiving_tds_team_tes_sum,receiving_yards_team_tes_sum,air_yards_share_team_tes_sum,catch_percentage_team_tes_mean,wopr_team_tes_mean,percent_share_of_intended_air_yards_team_tes_mean,receiving_epa_team_tes_mean,num_team_tes,rushing_tds_other_team_qbs,aggressiveness_other_team_qbs,pick_other_team_qbs,years_exp_other_team_qbs,turnovers/game_other_team_qbs,carries/game_other_team_qbs,completion_percentage_above_expectation_other_team_qbs,passing_epa_other_team_qbs,receiving_tds_other_team_wrs,air_yards_share_other_team_wrs,avg_cushion_other_team_wrs,avg_separation_other_team_wrs,avg_yac_above_expectation_other_team_wrs,catch_percentage_other_team_wrs,height_other_team_wrs,receiving_epa_other_team_wrs,pick_other_team_wrs,receiving_tds_other_team_rbs,carries_other_team_rbs,receiving_yards_other_team_rbs,air_yards_share_other_team_rbs,years_exp_other_team_rbs,age_other_team_rbs,weight_other_team_rbs,percent_attempts_gte_eight_defenders_other_team_rbs,avg_time_to_los_other_team_rbs,receiving_epa_other_team_rbs,rushing_epa_other_team_rbs,pick_other_team_rbs,receiving_tds_other_team_tes,receiving_yards_other_team_tes,air_yards_share_other_team_tes,catch_percentage_other_team_tes,wopr_other_team_tes,percent_share_of_intended_air_yards_other_team_tes,receiving_epa_other_team_tes,future_half_ppr/game
12327,D'Ernest Johnson,2023,17,0,0,0,0,0,0,0,0,0,0,0,0,0,41,108,0,0,0,6,0,10,12,140,0,0,0,10,136,6,0,0.019769357495881382,0.002007628990162618,0.03105937653693591,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,7,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.8,34.8,ARI,24.799999999999997,29.799999999999997,0,0,0,0.0,0.0,2.411764705882353,0.0,0.0,0.0,0.7058823529411765,70.0,208.0,4.0,2022,1.4058823529411766,2.0470588235294116,1.752941176470588,3.0,15.298507462686567,46.0,5.5,0.35294117647058826,1.3823529411764706,-2.941961761619609,-0.145367139669899,2.0,8.0,0.44216494196046474,7.171379657228019,3.098853569270424,0.7641240353942388,64.34576023391813,72.75,5.122281022333565,103.33333333333333,4.0,3.0,340.0,533.0,0.01023950451211667,2.6,26.0,212.2,17.5,2.8822965949820785,-3.3903327371849,-0.7403805321765589,106.0,5.0,4.0,1075.0,0.1940326387005524,76.41509433962264,0.12672767279222805,16.04863190947421,5.637047710186053,4.0,3.0,30.597014925373134,92.0,7.0,0.7058823529411765,0.3529411764705883,-5.883923523239218,-0.290734279339798,8.0,0.44015731297030214,9.561839542970691,4.131804759027232,1.0188320471923185,85.7943469785575,73.66666666666667,3.5581334116912777,137.77777777777777,3.0,299.0,393.0,0.008231875521954053,2.25,32.5,213.25,21.875,3.602870743727598,-6.691596885046232,2.400857827002698,132.5,4.0,935.0,0.19202500971038977,101.88679245283019,0.15861710487732542,21.398175879298947,4.244488995494595,1.7588235294117651
6661,Cordarrelle Patterson,2020,16,0,0,0,0,0,0,0,0,0,0,0,0,0,64,232,1,0,0,14,0,21,25,132,0,0,0,90,114,7,0,0.04194630872483222,0.018480492813141684,0.07585580805644751,1,3,0,1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,1,2,0,0,0,3,25,0,0,35,1017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.4,69.4,FA,48.400000000000006,58.900000000000006,0,0,0,0.0,0.0,4.0,0.0625,0.0,0.0,1.5625,74.0,238.0,7.0,2019,11.412500000000001,4.3375,3.6812500000000004,36.0,16.964278739775015,158.625,7.425,0.3296875,0.8359375,0.029976748824074945,10.269138965113651,40.0,254.0,12.635794104638098,6.17678875820276,2.944434441625575,0.4341274971597834,64.15797037268553,72.42948717948718,9.58694273992704,128.47540983606558,156.0,50.0,6671.0,10695.0,0.28478379601521253,3.237704918032787,24.307692307692307,214.25409836065575,20.954637606635718,2.711682006169636,-0.9649828892208562,-3.968323591470112,133.92307692307693,122.0,118.0,12311.0,3.082494555609485,68.95243128062506,0.07590138322450347,13.582743234737361,3.3995206899032153,94.0,35.0,17.39926024592309,162.69230769230768,7.435897435897436,0.33814102564102566,0.7548076923076923,0.030745383409307634,10.532450220629386,254.0,12.617313611824956,6.216639008255681,2.963430792861869,0.43692831972210455,64.57189276218672,72.41935483870968,9.653103997763745,129.30428344791116,50.0,6607.0,10563.0,0.26630330320207085,3.206611570247934,24.508582326764145,214.05785123966942,21.127816429831054,2.734092601261947,-0.9674368616543962,-3.926406329693958,135.02987921169742,118.0,12179.0,3.0640140627963435,69.69385527288985,0.07590187328007397,13.728794237261418,3.443258033071664,12.270588235294118
3465,Jamize Olawale,2018,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,13,0,0,0,1,13,1,0,0.007736943907156673,0.000251004016064257,0.011781118671979991,0,7,1,4,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,3.3,FA,1.2999999999999998,2.3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,73.0,240.0,6.0,2017,0.0,0.20625,0.14375,23.0,16.307026044197155,124.85714285714286,7.634146341463414,0.4603658536585366,0.9725609756097561,-3.2651786225022863,9.21493431283534,41.0,348.0,17.6443602508805,5.965991138476686,2.8129072858196076,0.550276525506746,61.741573038985344,72.46408839779005,9.288945083768146,121.8409090909091,181.0,90.0,8777.0,16806.0,0.612835292892458,3.1914893617021276,23.209302325581394,216.5035460992908,25.172926333368345,2.781140670078923,0.3370875390639246,-6.339402868434429,139.27906976744185,141.0,141.0,19030.0,4.57240369376689,66.54059921005052,0.10677733248447782,13.645631773746508,4.859539287722887,97.0,23.0,16.714701695302082,127.97857142857143,7.675,0.471875,0.996875,-3.3468080880648436,9.445307670656224,348.0,17.644109246864435,5.999135533690445,2.8285345485186055,0.5533336173151168,62.084581778090815,72.4611111111111,9.352451560233636,122.51780303030303,90.0,8777.0,16793.0,0.6125842888763937,3.1714285714285713,23.375083056478406,216.3357142857143,25.35273295003526,2.801005960579487,0.3547968834859513,-6.384684317494675,140.27392026578073,141.0,19017.0,4.572152689750825,67.23373045182187,0.10776687637835801,13.787773771389702,4.932474287386873,0.0
2034,Doug Martin,2017,16,0,0,0,0,0,0,0,0,0,0,0,0,0,138,406,3,1,1,21,1,9,18,84,0,0,0,51,60,6,0,0.030201342281879196,0.008263123784834738,0.05108620007220311,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.0,76.0,FA,67.0,71.5,0,0,0,0.0,0.0,8.625,0.1875,0.0,0.0625,1.125,69.0,223.0,5.0,2016,6.36875,4.75,4.46875,27.0,18.528473520482894,126.0,6.549019607843137,0.48161764705882354,0.9730392156862745,-0.5535497397613323,-1.988248447507612,51.0,330.0,19.098453303371905,5.851435847541008,2.6832100761972875,0.42957696762104314,57.47462318713901,72.4696132596685,5.36477353215093,103.87096774193549,181.0,85.0,10380.0,19314.0,0.7901991877072709,3.287671232876712,22.703703703703702,217.58904109589042,27.128315967651538,2.75897968845618,0.27524952793114144,-8.118763657219318,146.11111111111111,146.0,168.0,21671.0,5.441322617330329,64.91013958348249,0.1183850826642473,14.962765816077777,4.063581184298005,106.0,24.0,18.89904299089255,128.52,6.58,0.49,0.82,-0.5646207345565589,-2.0280134164577643,330.0,19.09019017958707,5.883943824471792,2.698116798842828,0.43196350633004893,57.79392664928979,72.4888888888889,5.403398634919588,104.44802867383513,85.0,10242.0,19230.0,0.7819360639224362,3.2758620689655173,22.860280970625794,217.55172413793105,27.08552274443994,2.7578978417722424,0.288097765821753,-7.973490426492902,147.11877394636016,168.0,21587.0,5.4330594935454934,65.52833138903947,0.11902602440321915,15.105268347659472,4.117403338112344,6.93125
8752,Austin Ekeler,2021,17,0,0,0,0,0,0,0,0,0,0,0,0,0,206,911,12,0,0,53,1,70,94,647,8,4,3,171,627,32,1,0.1426403641881639,0.03364817001180637,0.23751426529051028,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273.8,343.8,WAS,273.8,308.8,0,0,0,0.0,0.0,12.117647058823529,0.7058823529411765,0.47058823529411764,0.0,5.529411764705882,70.0,200.0,4.0,2020,15.629411764705885,20.223529411764705,18.16470588235294,1.0,12.195121951219512,,9.5,0.14705882352941177,0.6470588235294117,-0.5167717613824863,13.33352425396708,2.0,18.0,0.9999811820411284,6.477462650103301,2.79566587927473,2.6527913962932086,67.54312354312354,73.5,9.40303347204018,114.5,6.0,9.0,363.0,1198.0,0.03834653434452607,3.6666666666666665,25.0,205.0,17.873284231670574,2.7654230263157893,0.374921054483508,0.6638442695051582,148.0,3.0,7.0,1034.0,0.2520042920425073,63.035714285714285,0.2093459933137117,19.6111021802572,8.46873771991607,3.0,-11.0,24.390243902439025,,15.0,0.29411764705882354,-10.823529411764707,-1.0335435227649725,26.66704850793416,10.0,0.966333012029322,7.772955180123961,3.3547990551296762,3.18334967555185,81.05174825174825,74.2,11.416401420107453,137.4,1.0,157.0,551.0,0.0046983643327196956,3.5,37.5,207.5,15.402159357214599,2.808774013157895,0.8942847158733558,1.443561768157406,222.0,-1.0,387.0,0.21835612203070093,94.55357142857143,0.1952618573253124,29.416653270385797,13.0350097140222,18.7764705882353
5484,Jordan Howard,2019,16,0,0,0,0,0,0,0,0,0,0,0,0,0,119,525,6,0,0,28,0,10,14,69,1,0,0,1,69,3,0,0.023178807947019868,0.0002033760423022168,0.03491057515014135,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101.4,111.4,FA,101.4,106.4,0,0,0,0.0,0.0,7.4375,0.375,0.0625,0.0,0.875,72.0,224.0,3.0,2018,1.85625,6.9625,6.65,16.0,15.764257694568895,104.16666666666667,7.2894736842105265,0.3503289473684211,0.6101973684210527,-1.2894865279528946,0.20349807717131144,38.0,289.0,15.580256892429679,5.966619546941411,2.8165281554692787,0.4409536767823288,60.13475185321601,72.44171779141104,8.513199555475534,132.27659574468086,163.0,59.0,7597.0,13536.0,0.3896202509427328,3.341463414634146,23.6734693877551,217.21138211382114,24.69368979308525,2.750363219688762,-0.5309148784103498,-6.7619010957019805,138.16326530612244,123.0,119.0,14599.0,3.312793191842841,66.05740588607196,0.09030000391707786,13.585651122166924,4.193199255603478,91.0,10.0,16.19031871334103,102.92792792792793,7.405405405405405,0.3597972972972973,0.42567567567567566,-1.3243375151948649,0.2089980252029685,288.0,15.580053516387377,6.003450531799074,2.8339141317376075,0.4436756130587629,60.505954025149435,72.44444444444443,8.56039003407146,132.16719201470974,58.0,7478.0,13467.0,0.3894168749004306,3.3442622950819674,23.670792907326867,217.15573770491804,24.751449063327513,2.750079013590831,-0.5423841972738396,-6.813617824263654,138.06624289059883,118.0,14530.0,3.3125898158005387,66.79137706258386,0.09091544201448827,13.736602801302112,4.230142113744234,1.8875
6094,Sony Michel,2019,16,0,0,0,0,0,0,0,0,0,0,0,0,0,247,912,7,2,1,55,0,12,20,94,0,0,0,-15,121,7,0,0.034071550255536626,-0.0032251128789507633,0.048849746368039404,0,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.60000000000002,152.60000000000002,FA,140.60000000000002,146.60000000000002,0,0,0,0.0,0.0,15.4375,0.4375,0.0,0.125,1.25,71.0,215.0,1.0,2018,4.268750000000001,9.537500000000001,9.162500000000001,16.0,15.764257694568895,104.16666666666667,7.2894736842105265,0.3503289473684211,0.6101973684210527,-1.2894865279528946,0.20349807717131144,38.0,289.0,15.580256892429679,5.966619546941411,2.8165281554692787,0.4409536767823288,60.13475185321601,72.44171779141104,8.513199555475534,132.27659574468086,163.0,59.0,7597.0,13536.0,0.3896202509427328,3.341463414634146,23.6734693877551,217.21138211382114,24.69368979308525,2.750363219688762,-0.5309148784103498,-6.7619010957019805,138.16326530612244,123.0,119.0,14599.0,3.312793191842841,66.05740588607196,0.09030000391707786,13.585651122166924,4.193199255603478,91.0,9.0,16.19031871334103,106.14414414414415,7.45945945945946,0.3564189189189189,0.20945945945945946,-1.3243375151948649,0.2089980252029685,289.0,15.58348200530863,6.003450531799074,2.8339141317376075,0.4436756130587629,60.505954025149435,72.4506172839506,8.564187570988569,132.90175991594433,59.0,7350.0,13442.0,0.39284536382168356,3.360655737704918,23.670792907326867,217.2295081967213,24.620660702320404,2.7507368667309406,-0.5373415662855463,-6.623714689789821,139.0416527266644,119.0,14505.0,3.3160183047217915,66.79137706258386,0.09076056233428939,13.736602801302112,4.236977680195032,4.487500000000001
4828,LeSean McCoy,2019,16,0,0,0,0,0,0,0,0,0,0,0,0,0,101,465,4,2,1,25,0,28,34,181,1,1,1,-24,236,5,0,0.06093189964157706,-0.0048830111902339775,0.08797974162920182,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.60000000000001,118.60000000000001,FA,90.60000000000001,104.60000000000001,0,0,0,0.0,0.0,6.3125,0.25,0.0625,0.125,2.125,71.0,210.0,10.0,2018,0.8250000000000001,7.4125000000000005,6.5375000000000005,16.0,15.764257694568895,104.16666666666667,7.2894736842105265,0.3503289473684211,0.6101973684210527,-1.2894865279528946,0.20349807717131144,38.0,289.0,15.580256892429679,5.966619546941411,2.8165281554692787,0.4409536767823288,60.13475185321601,72.44171779141104,8.513199555475534,132.27659574468086,163.0,59.0,7597.0,13536.0,0.3896202509427328,3.341463414634146,23.6734693877551,217.21138211382114,24.69368979308525,2.750363219688762,-0.5309148784103498,-6.7619010957019805,138.16326530612244,123.0,119.0,14599.0,3.312793191842841,66.05740588607196,0.09030000391707786,13.585651122166924,4.193199255603478,91.0,12.0,16.19031871334103,106.98198198198199,7.216216216216216,0.3564189189189189,0.4560810810810811,-1.3243375151948649,0.2089980252029685,288.0,15.585139903619913,6.003450531799074,2.8339141317376075,0.4436756130587629,60.505954025149435,72.4506172839506,8.604355428479142,133.09311794063566,58.0,7496.0,13355.0,0.39450326213296677,3.2868852459016393,23.867514218802274,217.2704918032787,24.806825864267008,2.7506880724501808,-0.48400391945380344,-6.769529905511182,139.29575108732016,118.0,14418.0,3.317676203033075,66.79137706258386,0.09032578460916538,13.736602801302112,4.309279823678062,1.2937500000000002
11992,Alvin Kamara,2023,17,0,0,0,0,0,0,0,0,0,0,0,0,0,180,694,5,0,0,44,2,75,86,466,1,0,0,5,501,23,1,0.14853195164075994,0.000996810207336523,0.22349569460627547,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158.0,233.0,NOS,158.0,195.5,0,0,0,0.0,0.0,10.588235294117647,0.29411764705882354,0.058823529411764705,0.0,5.0588235294117645,70.0,215.0,6.0,2022,11.605882352941178,13.705882352941176,11.5,,,,,,,,,,24.0,0.9978246174913745,6.7321473019228835,2.594832723251645,-0.37671735500824577,53.679283887468024,71.6,17.758022561856595,151.66666666666666,5.0,1.0,221.0,583.0,-0.000598086124401914,3.0,24.5,217.5,27.22222222222222,2.815408536585365,4.477817925006783,-2.06842217339715,69.0,2.0,7.0,890.0,0.1596666060843122,61.35593220338983,0.11396682260805589,7.398502250768292,2.9504450178380037,4.0,,,,,,,,,23.0,0.996827807284038,8.415184127403604,3.2435409040645564,-0.4708966937603072,67.09910485933503,72.0,21.359718173543087,172.83333333333331,0.0,41.0,117.0,-0.001594896331738437,0.0,21.0,220.0,33.33333333333333,3.0169999999999995,5.604395734902937,-3.0978242640849203,71.0,6.0,424.0,0.1586697958769757,81.80790960451976,0.07745719860864937,9.864669667691055,2.816846652080462,13.605882352941178
3344,Mark Ingram,2018,16,0,0,0,0,0,0,0,0,0,0,0,0,0,138,645,6,2,1,36,0,21,27,170,1,1,0,9,155,5,0,0.05283757338551859,0.0023879013000795966,0.0809278909883336,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121.5,142.5,FA,121.5,132.0,0,0,0,0.0,0.0,8.625,0.375,0.0625,0.125,1.6875,69.0,215.0,7.0,2017,13.53125,8.90625,8.25,23.0,16.307026044197155,124.85714285714286,7.634146341463414,0.4603658536585366,0.9725609756097561,-3.2651786225022863,9.21493431283534,41.0,348.0,17.6443602508805,5.965991138476686,2.8129072858196076,0.550276525506746,61.741573038985344,72.46408839779005,9.288945083768146,121.8409090909091,181.0,90.0,8777.0,16806.0,0.612835292892458,3.1914893617021276,23.209302325581394,216.5035460992908,25.172926333368345,2.781140670078923,0.3370875390639246,-6.339402868434429,139.27906976744185,141.0,141.0,19030.0,4.57240369376689,66.54059921005052,0.10677733248447782,13.645631773746508,4.859539287722887,97.0,17.0,16.714701695302082,127.97857142857143,7.65,0.46875,0.78125,-3.3468080880648436,9.445307670656224,347.0,17.64197234958042,5.999135533690445,2.8285345485186055,0.5533336173151168,62.084581778090815,72.48333333333332,9.374024873099762,122.51780303030303,89.0,8639.0,16636.0,0.6104473915923784,3.164285714285714,23.375083056478406,216.5142857142857,25.12498967881373,2.7827751536002068,0.38253400002811383,-6.323081911494907,140.27392026578073,140.0,18860.0,4.57001579246681,67.23373045182187,0.10704659750006267,13.787773771389702,4.972924249010861,14.34375
12404,Patrick Taylor,2023,17,0,0,0,0,0,0,0,0,0,0,0,0,0,32,141,0,0,0,7,0,11,17,49,0,0,0,-8,59,4,0,0.030303030303030304,-0.0016194331983805667,0.04432094221567906,0,3,0,1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0,30.0,SFO,19.0,24.5,0,0,0,0.0,0.0,1.8823529411764706,0.0,0.0,0.0,1.0,73.0,223.0,3.0,2022,1.576470588235294,1.7647058823529411,1.4411764705882353,2.0,15.694281237759498,138.5,1.5,0.9411764705882353,1.9117647058823528,0.9669929586426989,44.52597864397214,2.0,18.0,0.9599006589733263,5.964344845823001,3.2649395409992668,0.982518647465979,66.82058682058683,72.42857142857143,12.310725930612191,128.83333333333334,7.0,13.0,487.0,1100.0,0.04308980109166079,5.0,25.5,224.0,25.0371777924653,2.791494144013882,7.610281808859542,-2.990189496739797,53.0,4.0,6.0,1175.0,0.22629995975748163,66.11111111111111,0.1607005736522236,14.832933104341162,33.84425796847818,3.0,2.0,31.388562475518995,277.0,0.0,1.8823529411764706,1.941176470588235,1.9339859172853977,89.05195728794428,18.0,0.9615200921717069,6.958402320126834,3.8090961311658114,1.1462717553769755,77.95735129068463,72.33333333333333,15.325403853149412,150.30555555555557,13.0,455.0,1051.0,0.04470923429004135,5.666666666666667,34.0,224.33333333333334,33.382903723287065,3.7219921920185093,12.072822946683102,-2.885195181476856,70.66666666666667,6.0,1126.0,0.2279193929558622,99.16666666666667,0.21889038937049587,22.24939965651174,53.65505775502284,1.6647058823529413
9534,Darrynton Evans,2021,17,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,0,0,2,2,11,0,0,0,-4,15,1,0,0.0038314176245210726,-0.0009987515605493133,0.005048000344397089,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8,3.8,FA,1.7999999999999998,2.8,0,0,0,0.0,0.0,0.11764705882352941,0.0,0.0,0.0,0.11764705882352941,70.0,200.0,1.0,2020,0.5705882352941177,0.22352941176470587,0.16470588235294117,18.0,13.66540384140354,108.0,7.09375,0.34375,0.7132352941176471,-2.2158565359336357,-2.7884478968193465,32.0,173.0,9.808682511576658,6.123048607724341,2.9484294504057846,0.46383464579068145,61.87837296699259,72.50967741935484,4.801449420978214,131.0,155.0,46.0,5569.0,9043.0,0.21568952087730273,3.4017094017094016,24.96153846153846,215.66666666666666,27.015774894153115,2.774917312674922,0.14987278898155879,-4.185851261821505,141.46153846153845,117.0,68.0,8657.0,1.7033811011506677,67.50878828168952,0.060158470427807476,11.57944359288939,2.4083663247928118,75.0,18.0,14.106223320158493,108.48387096774194,7.290322580645161,0.3548387096774194,0.7324478178368122,-2.287335779028269,-2.8783978289748093,173.0,9.809681263137207,6.162808663618654,2.96757509618764,0.4668465590750365,62.28018058366138,72.52597402597402,4.823980932986389,131.24675324675326,46.0,5567.0,9032.0,0.21668827243785205,3.4224137931034484,24.978448275862068,215.80172413793105,27.248669505309607,2.7988390136462575,0.13968551499244053,-4.211192866525205,141.8793103448276,68.0,8646.0,1.704379852711217,68.42106920441506,0.060903206510015725,11.735922560360867,2.4229172674019135,0.6000000000000001
8606,Jonathan Williams,2021,17,0,0,0,0,0,0,0,0,0,0,0,0,0,17,79,1,0,0,7,0,4,6,28,0,0,0,-14,36,2,0,0.011235955056179775,-0.0033980582524271844,0.014475291807570633,0,1,0,1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.700000000000003,20.700000000000003,FA,16.700000000000003,18.700000000000003,0,0,0,0.0,0.0,1.0,0.058823529411764705,0.0,0.0,0.35294117647058826,72.0,217.0,5.0,2020,1.1294117647058826,1.2176470588235295,1.1,18.0,13.66540384140354,108.0,7.09375,0.34375,0.7132352941176471,-2.2158565359336357,-2.7884478968193465,32.0,173.0,9.808682511576658,6.123048607724341,2.9484294504057846,0.46383464579068145,61.87837296699259,72.50967741935484,4.801449420978214,131.0,155.0,46.0,5569.0,9043.0,0.21568952087730273,3.4017094017094016,24.96153846153846,215.66666666666666,27.015774894153115,2.774917312674922,0.14987278898155879,-4.185851261821505,141.46153846153845,117.0,68.0,8657.0,1.7033811011506677,67.50878828168952,0.060158470427807476,11.57944359288939,2.4083663247928118,75.0,17.0,14.106223320158493,106.45161290322581,7.161290322580645,0.3548387096774194,0.7039848197343453,-2.287335779028269,-2.8783978289748093,173.0,9.812080569829085,6.162808663618654,2.96757509618764,0.4668465590750365,62.28018058366138,72.51298701298701,4.8880017584879685,130.83766233766235,46.0,5552.0,9015.0,0.2190875791297299,3.3879310344827585,24.94396551724138,215.6551724137931,27.248669505309607,2.7988390136462575,0.2246786798824688,-4.284969845364008,141.33620689655172,68.0,8629.0,1.7067791594030948,68.42106920441506,0.060775810679432295,11.735922560360867,2.5561497961484445,1.335294117647059
