,Unnamed: 0,player_name,season,games,completions,attempts,passing_yards,passing_tds,passing_interceptions,sacks_suffered,sack_yards_lost,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_2pt_conversions,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_2pt_conversions,target_share,air_yards_share,wopr,special_teams_tds,def_tackles_solo,def_tackles_with_assist,def_tackle_assists,def_tackles_for_loss,def_tackles_for_loss_yards,def_fumbles_forced,def_sacks,def_sack_yards,def_qb_hits,def_interceptions,def_interception_yards,def_pass_defended,def_tds,def_fumbles,def_safeties,misc_yards,fumble_recovery_own,fumble_recovery_yards_own,fumble_recovery_opp,fumble_recovery_yards_opp,fumble_recovery_tds,penalties,penalty_yards,punt_returns,punt_return_yards,kickoff_returns,kickoff_return_yards,fg_made,fg_att,fg_missed,fg_blocked,fg_made_0_19,fg_made_20_29,fg_made_30_39,fg_made_40_49,fg_made_50_59,fg_made_60_,fg_missed_0_19,fg_missed_20_29,fg_missed_30_39,fg_missed_40_49,fg_missed_50_59,fg_missed_60_,fg_made_distance,fg_missed_distance,fg_blocked_distance,pat_made,pat_att,pat_missed,pat_blocked,gwfg_made,gwfg_att,gwfg_missed,gwfg_blocked,fantasy_points,fantasy_points_ppr,team,fantasy_points_standard,fantasy_points_half_ppr,total_missed_games,pass_tds/game,pass_air_yards/game,carries/game,rushing_tds/game,receiving_tds/game,turnovers/game,targets_game,height,weight,years_exp,next_season,standard/game,ppr/game,half_ppr/game,rushing_tds_team_qbs_sum,aggressiveness_team_qbs_mean,pick_team_qbs_mean,years_exp_team_qbs_mean,turnovers/game_team_qbs_mean,carries/game_team_qbs_mean,completion_percentage_above_expectation_team_qbs_mean,passing_epa_team_qbs_mean,num_team_qbs,receiving_tds_team_wrs_sum,air_yards_share_team_wrs_sum,avg_cushion_team_wrs_mean,avg_separation_team_wrs_mean,avg_yac_above_expectation_team_wrs_mean,catch_percentage_team_wrs_mean,height_team_wrs_mean,receiving_epa_team_wrs_mean,pick_team_wrs_mean,num_team_wrs,receiving_tds_team_rbs_sum,carries_team_rbs_sum,receiving_yards_team_rbs_sum,air_yards_share_team_rbs_sum,years_exp_team_rbs_mean,age_team_rbs_mean,weight_team_rbs_mean,percent_attempts_gte_eight_defenders_team_rbs_mean,avg_time_to_los_team_rbs_mean,rush_yards_over_expected_per_att_team_rbs_mean,rush_pct_over_expected_team_rbs_mean,receiving_epa_team_rbs_mean,rushing_epa_team_rbs_mean,pick_team_rbs_mean,num_team_rbs,receiving_tds_team_tes_sum,receiving_yards_team_tes_sum,air_yards_share_team_tes_sum,catch_percentage_team_tes_mean,wopr_team_tes_mean,percent_share_of_intended_air_yards_team_tes_mean,receiving_epa_team_tes_mean,num_team_tes,rushing_tds_other_team_qbs,aggressiveness_other_team_qbs,pick_other_team_qbs,years_exp_other_team_qbs,turnovers/game_other_team_qbs,carries/game_other_team_qbs,completion_percentage_above_expectation_other_team_qbs,passing_epa_other_team_qbs,receiving_tds_other_team_wrs,air_yards_share_other_team_wrs,avg_cushion_other_team_wrs,avg_separation_other_team_wrs,avg_yac_above_expectation_other_team_wrs,catch_percentage_other_team_wrs,height_other_team_wrs,receiving_epa_other_team_wrs,pick_other_team_wrs,receiving_tds_other_team_rbs,carries_other_team_rbs,receiving_yards_other_team_rbs,air_yards_share_other_team_rbs,years_exp_other_team_rbs,age_other_team_rbs,weight_other_team_rbs,percent_attempts_gte_eight_defenders_other_team_rbs,avg_time_to_los_other_team_rbs,receiving_epa_other_team_rbs,rushing_epa_other_team_rbs,pick_other_team_rbs,receiving_tds_other_team_tes,receiving_yards_other_team_tes,air_yards_share_other_team_tes,catch_percentage_other_team_tes,wopr_other_team_tes,percent_share_of_intended_air_yards_other_team_tes,receiving_epa_other_team_tes,future_half_ppr/game,predictions,position
10,3576,,,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,186.0,0.0,1.0,0.0,12.0,0.0,14.0,20.0,131.0,1.0,1.0,1.0,43.0,121.0,4.0,0.0,0.0359712230215827,0.009578970817554,0.0606621141046619,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.7,49.7,,35.7,42.7,0.0,0.0,0.0,3.5625,0.0,0.0625,0.0625,1.25,70.0,210.0,5.0,2017.0,4.63125,3.10625,2.66875,23.0,16.307026044197155,124.85714285714286,7.634146341463414,0.4603658536585366,0.972560975609756,-3.2651786225022863,9.21493431283534,41.0,348.0,17.6443602508805,5.965991138476686,2.812907285819608,0.550276525506746,61.741573038985344,72.46408839779005,9.288945083768146,121.8409090909091,181.0,90.0,8777.0,16806.0,0.612835292892458,3.191489361702128,23.209302325581397,216.5035460992908,25.172926333368345,2.781140670078923,-0.0428316666970411,0.3637361090062707,0.3370875390639246,-6.339402868434429,139.27906976744185,141.0,141.0,19030.0,4.57240369376689,66.54059921005052,0.1067773324844778,13.645631773746508,4.859539287722887,97.0,23.0,16.714701695302082,127.97857142857144,7.7,0.4703125,0.9078125,-3.346808088064844,9.445307670656224,347.0,17.634781280062946,5.999135533690445,2.828534548518605,0.5533336173151168,62.084581778090815,72.47777777777777,9.368567607927794,122.51780303030304,89.0,8720.0,16675.0,0.603256322074904,3.1785714285714284,23.37508305647841,216.55,25.194002791305103,2.781830960579487,0.3755175162355852,-6.297769687619242,140.27392026578073,140.0,18899.0,4.562824722949336,67.23373045182187,0.1072576993426008,13.787773771389702,4.962691876813423,5.475,4.818481810157449,
11,8817,,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,386.0,5.0,0.0,0.0,22.0,1.0,22.0,27.0,174.0,0.0,0.0,0.0,4.0,174.0,10.0,0.0,0.0541082164328657,0.0009319664492078,0.081814701163744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,110.0,,88.0,99.0,0.0,0.0,0.0,4.588235294117647,0.2941176470588235,0.0,0.0,1.588235294117647,71.0,216.0,4.0,2020.0,5.4,6.470588235294118,5.823529411764706,2.0,10.331306990881458,94.0,3.0,0.6764705882352942,2.2058823529411766,5.665691894408326,77.3345233193046,2.0,6.0,0.3512407917588955,6.775057773109243,3.1538608114088644,0.3667539436038991,56.16438356164384,71.0,1.857443944761311,43.5,2.0,1.0,285.0,311.0,-0.0020657852370274,2.0,24.5,218.5,35.19137866963954,3.287329679144385,-0.2964893171952568,0.425891181988743,3.468855352241219,-4.452208112086606,140.0,2.0,12.0,1365.0,0.2620640684001641,48.61407249466951,0.1996167064334746,23.34520805263778,20.52604747675441,3.0,-3.0,20.66261398176292,102.0,2.0,1.3529411764705883,-0.1764705882352935,11.331383788816652,154.6690466386092,6.0,0.3503088253096876,13.550115546218484,6.307721622817729,0.7335078872077982,112.32876712328768,71.0,0.8872509862866558,1.0,1.0,207.0,137.0,-0.0029977516862353,0.0,23.0,221.0,39.61352657004831,2.9067593582887703,4.110073801246472,-15.493685385186634,194.0,12.0,1191.0,0.2611321019509563,72.92110874200426,0.2585177090683399,35.017812078956666,29.37525276351363,6.429411764705883,6.005507432008827,
12,922,,,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,166.0,0.0,0.0,0.0,8.0,0.0,60.0,86.0,551.0,5.0,0.0,0.0,107.0,512.0,26.0,0.0,0.1575091575091575,0.0251055842327545,0.2538376452266644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.7,161.7,,101.7,131.7,0.0,0.0,0.0,2.4375,0.0,0.3125,0.0,5.375,70.0,205.0,2.0,2015.0,4.875,10.10625,8.23125,28.0,21.37253128861048,104.0,6.407407407407407,0.4930555555555556,0.980324074074074,2.133558955308417,10.120175374940612,54.0,421.0,21.17104860308307,5.903188680853804,2.674138995938816,-0.1322498361213968,57.02221872046637,72.34426229508196,10.010170083165017,112.0,183.0,95.0,11345.0,20328.0,0.8157754269115343,2.879194630872483,22.1875,217.4121212121212,24.13440447562543,2.6861428784934103,-0.1720119299819019,0.3560223028143535,0.7739780333392378,-5.941897672974394,145.3125,165.0,179.0,26278.0,5.92952501078662,65.37527449648034,0.1250024461805404,14.411973767889531,7.05930789212457,111.0,28.0,21.775786595942755,105.9622641509434,6.490566037735849,0.5023584905660378,0.9528301886792452,2.173814784653859,10.311122080128172,416.0,21.145943018850318,5.935623783495857,2.688832067345073,-0.1329764835726133,57.33552761453487,72.35714285714285,10.01936837345008,112.6153846153846,90.0,11306.0,19777.0,0.7906698426787797,2.884555573743657,22.322789634146343,217.4878048780488,24.281565478525582,2.702521798484224,0.7278676478639678,-5.960862149805957,146.1985518292683,174.0,25727.0,5.904419426553866,65.96959517372107,0.1238312170983029,14.542991711233984,7.047700861586761,6.625,5.876598923759563,
13,7261,Carson Palmer,2016.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,26.0,0.0,0.0,0.0,2.0,0.0,3.0,3.0,30.0,0.0,0.0,0.0,-1.0,31.0,1.0,0.0,0.005607476635514,-0.0002521432173474,0.0082347147011278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6000000000000005,8.600000000000001,FA,5.600000000000001,7.100000000000001,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.1875,72.0,210.0,3.0,2019.0,0.68125,0.5375000000000001,0.4437500000000001,36.0,16.964278739775015,158.625,7.425,0.3296875,0.8359375,0.0299767488240749,10.269138965113653,40.0,254.0,12.635794104638098,6.17678875820276,2.944434441625575,0.4341274971597834,64.15797037268553,72.42948717948718,9.58694273992704,128.47540983606558,156.0,50.0,6671.0,10695.0,0.2847837960152125,3.237704918032787,24.307692307692307,214.25409836065572,20.95463760663572,2.711682006169636,-0.1795360539325641,0.3680255111308056,-0.9649828892208562,-3.968323591470112,133.92307692307693,122.0,118.0,12311.0,3.082494555609485,68.95243128062506,0.0759013832245034,13.58274323473736,3.3995206899032158,94.0,36.0,17.39926024592309,159.02564102564102,7.538461538461538,0.3381410256410256,0.8509615384615384,0.0307453834093076,10.532450220629386,254.0,12.636046247855443,6.216639008255681,2.963430792861869,0.4369283197221045,64.57189276218672,72.43225806451613,9.638571185134738,128.38170280274986,50.0,6667.0,10665.0,0.28503593923256,3.239669421487603,24.310235219326128,214.28925619834712,21.127816429831054,2.734092601261947,-0.9860532745262656,-4.008406838227522,133.84806102987923,118.0,12281.0,3.0827466988268326,69.69385527288985,0.0766289818107763,13.728794237261418,3.4190366786899844,0.7000000000000001,0.4149337739917552,QB
14,1217,,,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,50.0,1.0,1.0,1.0,4.0,0.0,3.0,5.0,25.0,0.0,0.0,0.0,13.0,15.0,1.0,0.0,0.0102669404517453,0.00323947171692,0.017668040879462,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,14.5,,11.5,13.0,0.0,0.0,0.0,1.1875,0.0625,0.0,0.0625,0.3125,69.0,217.0,1.0,2015.0,2.31875,0.90625,0.8125,28.0,21.37253128861048,104.0,6.407407407407407,0.4930555555555556,0.980324074074074,2.133558955308417,10.120175374940612,54.0,421.0,21.17104860308307,5.903188680853804,2.674138995938816,-0.1322498361213968,57.02221872046637,72.34426229508196,10.010170083165017,112.0,183.0,95.0,11345.0,20328.0,0.8157754269115343,2.879194630872483,22.1875,217.4121212121212,24.13440447562543,2.6861428784934103,-0.1709897845315914,0.356010246176518,0.7739780333392378,-5.941897672974394,145.3125,165.0,179.0,26278.0,5.92952501078662,65.37527449648034,0.1250024461805404,14.411973767889531,7.05930789212457,111.0,27.0,21.775786595942755,105.9622641509434,6.509433962264151,0.5011792452830188,0.9764150943396226,2.173814784653859,10.311122080128172,421.0,21.16780913136615,5.935623783495857,2.688832067345073,-0.1329764835726133,57.33552761453487,72.36263736263736,10.065549782404355,112.6153846153846,95.0,11326.0,20303.0,0.8125359551946143,2.8906531347192668,22.322789634146343,217.41463414634143,24.281565478525582,2.702521798484224,0.7791177480449337,-5.914559138273062,146.1985518292683,179.0,26253.0,5.9262855390697,65.96959517372107,0.1259782135014593,14.542991711233984,7.124110101856565,2.7875,1.869836881883777,
15,7519,,,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,978.0,7.0,0.0,0.0,48.0,0.0,28.0,42.0,165.0,1.0,2.0,2.0,37.0,157.0,2.0,0.0,0.0693069306930693,0.0065602836879432,0.1085525946211642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.3,186.3,,158.3,172.3,0.0,0.0,0.0,12.0,0.4375,0.0625,0.0,2.625,71.0,208.0,2.0,2019.0,4.325,11.64375,10.76875,36.0,16.964278739775015,158.625,7.425,0.3296875,0.8359375,0.0299767488240749,10.269138965113653,40.0,254.0,12.635794104638098,6.17678875820276,2.944434441625575,0.4341274971597834,64.15797037268553,72.42948717948718,9.58694273992704,128.47540983606558,156.0,50.0,6671.0,10695.0,0.2847837960152125,3.237704918032787,24.307692307692307,214.25409836065572,20.95463760663572,2.711682006169636,-0.1795360539325641,0.3680255111308056,-0.9649828892208562,-3.968323591470112,133.92307692307693,122.0,118.0,12311.0,3.082494555609485,68.95243128062506,0.0759013832245034,13.58274323473736,3.3995206899032158,94.0,29.0,17.39926024592309,161.71794871794873,7.564102564102564,0.3381410256410256,0.5496794871794872,0.0307453834093076,10.532450220629386,253.0,12.629233820950155,6.216639008255681,2.963430792861869,0.4369283197221045,64.57189276218672,72.43870967741935,9.787569617958066,129.05912215758858,49.0,6479.0,10530.0,0.2782235123272693,3.2479338842975207,24.318499682136046,214.30578512396696,20.94703130586411,2.713636678396933,-0.7951875134715878,-4.041105455654465,134.71582962492056,117.0,12146.0,3.075934271921542,69.69385527288985,0.0755502949299157,13.728794237261418,3.6673674000622,4.364705882352942,4.419714319697565,
16,8857,,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,249.0,1.0,0.0,0.0,12.0,0.0,4.0,5.0,45.0,1.0,0.0,0.0,-11.0,53.0,1.0,0.0,0.0095602294455066,-0.002752064048036,0.0124138993346348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,4.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.400000000000006,45.400000000000006,,41.400000000000006,43.400000000000006,0.0,0.0,0.0,5.176470588235294,0.0588235294117647,0.0588235294117647,0.0,0.2941176470588235,68.0,190.0,3.0,2020.0,0.5176470588235295,2.670588235294118,2.5529411764705885,18.0,13.66540384140354,108.0,7.09375,0.34375,0.7132352941176471,-2.215856535933636,-2.7884478968193465,32.0,173.0,9.808682511576658,6.123048607724341,2.9484294504057846,0.4638346457906814,61.87837296699259,72.50967741935484,4.801449420978214,131.0,155.0,46.0,5569.0,9043.0,0.2156895208773027,3.4017094017094016,24.96153846153846,215.66666666666663,27.015774894153115,2.774917312674922,-0.0904607448201629,0.3846616248768023,0.1498727889815587,-4.185851261821505,141.46153846153845,117.0,68.0,8657.0,1.7033811011506677,67.50878828168952,0.0601584704278074,11.57944359288939,2.408366324792812,75.0,17.0,14.106223320158492,111.48387096774194,7.225806451612903,0.3548387096774194,0.5692599620493359,-2.287335779028269,-2.8783978289748093,172.0,9.811434575624691,6.162808663618654,2.96757509618764,0.4668465590750365,62.28018058366138,72.53896103896103,4.8069841329051926,131.85064935064935,45.0,5481.0,8998.0,0.2184415849253387,3.405172413793104,25.17672413793104,215.8879310344828,26.45843962025214,2.7738426056002803,0.1171207976432657,-4.023899589848212,142.68103448275863,67.0,8612.0,1.7061331651987035,68.42106920441506,0.0608036673344719,11.735922560360867,2.387545548314018,0.6941176470588236,0.8429427313642623,
17,3650,,,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,228.0,1.0,0.0,0.0,15.0,0.0,21.0,28.0,247.0,3.0,0.0,0.0,174.0,162.0,11.0,0.0,0.0503597122302158,0.0387614167966139,0.1026725601029535,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,0.0,0.0,23.0,663.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.5,98.5,,77.5,88.0,0.0,0.0,0.0,2.625,0.0625,0.1875,0.0,1.75,74.0,220.0,5.0,2017.0,1.5375,6.15625,5.5,23.0,16.307026044197155,124.85714285714286,7.634146341463414,0.4603658536585366,0.972560975609756,-3.2651786225022863,9.21493431283534,41.0,348.0,17.6443602508805,5.965991138476686,2.812907285819608,0.550276525506746,61.741573038985344,72.46408839779005,9.288945083768146,121.8409090909091,181.0,90.0,8777.0,16806.0,0.612835292892458,3.191489361702128,23.209302325581397,216.5035460992908,25.172926333368345,2.781140670078923,-0.0428316666970411,0.3637361090062707,0.3370875390639246,-6.339402868434429,139.27906976744185,141.0,141.0,19030.0,4.57240369376689,66.54059921005052,0.1067773324844778,13.645631773746508,4.859539287722887,97.0,22.0,16.714701695302082,127.97857142857144,7.7,0.471875,0.93125,-3.346808088064844,9.445307670656224,345.0,17.605598834083885,5.957154052208963,2.802574633188656,0.5598747275045659,61.751248444757486,72.45555555555555,9.28726622620322,122.51780303030304,87.0,8735.0,16559.0,0.574073876095844,3.1785714285714284,23.37508305647841,216.47857142857143,25.35273295003526,2.801005960579487,0.2709871683039867,-6.424179225862535,140.27392026578073,138.0,18783.0,4.533642276970276,66.60873045182187,0.1068200905301186,13.795853207241883,4.810251786079842,1.88125,2.3973924306940146,
18,7482,,,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,34.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4000000000000004,3.4000000000000004,,3.4000000000000004,3.4000000000000004,0.0,0.0,0.0,0.6875,0.0,0.0,0.0,0.0,71.0,220.0,2.0,2019.0,7.23125,0.2125,0.2125,36.0,16.964278739775015,158.625,7.425,0.3296875,0.8359375,0.0299767488240749,10.269138965113653,40.0,254.0,12.635794104638098,6.17678875820276,2.944434441625575,0.4341274971597834,64.15797037268553,72.42948717948718,9.58694273992704,128.47540983606558,156.0,50.0,6671.0,10695.0,0.2847837960152125,3.237704918032787,24.307692307692307,214.25409836065572,20.95463760663572,2.711682006169636,-0.1795360539325641,0.3680255111308056,-0.9649828892208562,-3.968323591470112,133.92307692307693,122.0,118.0,12311.0,3.082494555609485,68.95243128062506,0.0759013832245034,13.58274323473736,3.3995206899032158,94.0,36.0,17.39926024592309,162.0,7.564102564102564,0.3381410256410256,0.8397435897435898,0.0307453834093076,10.532450220629386,254.0,12.635794104638098,6.216639008255681,2.963430792861869,0.4369283197221045,64.57189276218672,72.43870967741935,9.64879398341044,129.13008989952405,50.0,6660.0,10695.0,0.2847837960152125,3.2479338842975207,24.310235219326128,214.20661157024796,21.127816429831054,2.734092601261947,-0.9729579544210284,-3.986528020805753,134.80673871582965,118.0,12311.0,3.082494555609485,69.69385527288985,0.0767175271301432,13.728794237261418,3.4360746758161533,6.982352941176471,6.262771974265979,
19,8308,,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,164.0,2.0,0.0,0.0,11.0,0.0,16.0,23.0,103.0,1.0,0.0,0.0,41.0,109.0,3.0,0.0,0.0438931297709923,0.0091212458286985,0.0722245667365775,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.7,60.7,,44.7,52.7,0.0,0.0,0.0,2.3529411764705883,0.1176470588235294,0.0588235294117647,0.0,1.3529411764705883,71.0,224.0,7.0,2020.0,0.0117647058823529,3.570588235294118,3.1,18.0,13.66540384140354,108.0,7.09375,0.34375,0.7132352941176471,-2.215856535933636,-2.7884478968193465,32.0,173.0,9.808682511576658,6.123048607724341,2.9484294504057846,0.4638346457906814,61.87837296699259,72.50967741935484,4.801449420978214,131.0,155.0,46.0,5569.0,9043.0,0.2156895208773027,3.4017094017094016,24.96153846153846,215.66666666666663,27.015774894153115,2.774917312674922,-0.0904607448201629,0.3846616248768023,0.1498727889815587,-4.185851261821505,141.46153846153845,117.0,68.0,8657.0,1.7033811011506677,67.50878828168952,0.0601584704278074,11.57944359288939,2.408366324792812,75.0,16.0,14.106223320158492,111.48387096774194,7.096774193548387,0.3548387096774194,0.6603415559772297,-2.287335779028269,-2.8783978289748093,172.0,9.79956126574796,6.162808663618654,2.96757509618764,0.4668465590750365,62.28018058366138,72.51948051948052,4.86851532980162,131.85064935064935,45.0,5529.0,8940.0,0.2065682750486041,3.3706896551724137,25.17672413793104,215.5948275862069,26.979272953585472,2.7731019446807403,0.1988087659367998,-4.210544806171404,142.68103448275863,67.0,8554.0,1.694259855321969,68.42106920441506,0.0599954150722835,11.735922560360867,2.5155969580714497,0.0117647058823529,0.862065702519248,
20,11564,,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,70.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,,7.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,72.0,215.0,0.0,2021.0,3.4647058823529413,0.4117647058823529,0.4117647058823529,4.0,14.268026318154853,113.5,5.0,0.6274509803921569,2.8039215686274512,2.100010509767557,5.302695859075653,3.0,6.0,0.231087326684505,5.635232558139534,3.024350821870904,-0.5994678785985932,69.79166666666666,74.0,37.045144056010734,97.4975212570381,1.0,2.0,198.0,202.0,0.0090225563909774,3.5,22.0,206.0,12.154696132596683,2.7994879518072286,-0.0979190330955475,0.3444444444444444,1.4352303486020002,-1.25019451265689,122.0,2.0,1.0,292.0,0.0405847976046787,83.33333333333334,0.0918516768716636,3.892837982832616,0.8607430562479823,2.0,4.0,21.40203947723228,109.25,7.5,0.9411764705882352,3.7058823529411766,3.150015764651336,7.95404378861348,6.0,0.231087326684505,8.611096019833742,4.296019982282714,0.7950615862868388,77.08608196981314,74.98614310681886,13.617014788266289,111.9000446051663,2.0,181.0,202.0,0.0090225563909774,7.0,22.0,197.0,24.30939226519337,5.598975903614457,2.8704606972040003,-0.9878382243332452,122.0,1.0,292.0,0.0405847976046787,166.66666666666669,0.1837033537433273,7.785675965665232,1.7214861124959646,3.905882352941177,2.9291332059545123,
