,player_name,season,games,completions,attempts,passing_yards,passing_tds,passing_interceptions,sacks_suffered,sack_yards_lost,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_2pt_conversions,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_2pt_conversions,target_share,air_yards_share,wopr,special_teams_tds,def_tackles_solo,def_tackles_with_assist,def_tackle_assists,def_tackles_for_loss,def_tackles_for_loss_yards,def_fumbles_forced,def_sacks,def_sack_yards,def_qb_hits,def_interceptions,def_interception_yards,def_pass_defended,def_tds,def_fumbles,def_safeties,misc_yards,fumble_recovery_own,fumble_recovery_yards_own,fumble_recovery_opp,fumble_recovery_yards_opp,fumble_recovery_tds,penalties,penalty_yards,punt_returns,punt_return_yards,kickoff_returns,kickoff_return_yards,fg_made,fg_att,fg_missed,fg_blocked,fg_made_0_19,fg_made_20_29,fg_made_30_39,fg_made_40_49,fg_made_50_59,fg_made_60_,fg_missed_0_19,fg_missed_20_29,fg_missed_30_39,fg_missed_40_49,fg_missed_50_59,fg_missed_60_,fg_made_distance,fg_missed_distance,fg_blocked_distance,pat_made,pat_att,pat_missed,pat_blocked,gwfg_made,gwfg_att,gwfg_missed,gwfg_blocked,fantasy_points,fantasy_points_ppr,team,fantasy_points_standard,fantasy_points_half_ppr,total_missed_games,pass_tds/game,pass_air_yards/game,carries/game,rushing_tds/game,receiving_tds/game,turnovers/game,targets_game,height,weight,years_exp,next_season,standard/game,ppr/game,half_ppr/game,rushing_tds_team_qbs_sum,aggressiveness_team_qbs_mean,pick_team_qbs_mean,years_exp_team_qbs_mean,turnovers/game_team_qbs_mean,carries/game_team_qbs_mean,completion_percentage_above_expectation_team_qbs_mean,passing_epa_team_qbs_mean,num_team_qbs,receiving_tds_team_wrs_sum,air_yards_share_team_wrs_sum,avg_cushion_team_wrs_mean,avg_separation_team_wrs_mean,avg_yac_above_expectation_team_wrs_mean,catch_percentage_team_wrs_mean,height_team_wrs_mean,receiving_epa_team_wrs_mean,pick_team_wrs_mean,num_team_wrs,receiving_tds_team_rbs_sum,carries_team_rbs_sum,receiving_yards_team_rbs_sum,air_yards_share_team_rbs_sum,years_exp_team_rbs_mean,age_team_rbs_mean,weight_team_rbs_mean,percent_attempts_gte_eight_defenders_team_rbs_mean,avg_time_to_los_team_rbs_mean,rush_yards_over_expected_per_att_team_rbs_mean,rush_pct_over_expected_team_rbs_mean,receiving_epa_team_rbs_mean,rushing_epa_team_rbs_mean,pick_team_rbs_mean,num_team_rbs,receiving_tds_team_tes_sum,receiving_yards_team_tes_sum,air_yards_share_team_tes_sum,catch_percentage_team_tes_mean,wopr_team_tes_mean,percent_share_of_intended_air_yards_team_tes_mean,receiving_epa_team_tes_mean,num_team_tes,rushing_tds_other_team_qbs,aggressiveness_other_team_qbs,pick_other_team_qbs,years_exp_other_team_qbs,turnovers/game_other_team_qbs,carries/game_other_team_qbs,completion_percentage_above_expectation_other_team_qbs,passing_epa_other_team_qbs,receiving_tds_other_team_wrs,air_yards_share_other_team_wrs,avg_cushion_other_team_wrs,avg_separation_other_team_wrs,avg_yac_above_expectation_other_team_wrs,catch_percentage_other_team_wrs,height_other_team_wrs,receiving_epa_other_team_wrs,pick_other_team_wrs,receiving_tds_other_team_rbs,carries_other_team_rbs,receiving_yards_other_team_rbs,air_yards_share_other_team_rbs,years_exp_other_team_rbs,age_other_team_rbs,weight_other_team_rbs,percent_attempts_gte_eight_defenders_other_team_rbs,avg_time_to_los_other_team_rbs,receiving_epa_other_team_rbs,rushing_epa_other_team_rbs,pick_other_team_rbs,receiving_tds_other_team_tes,receiving_yards_other_team_tes,air_yards_share_other_team_tes,catch_percentage_other_team_tes,wopr_other_team_tes,percent_share_of_intended_air_yards_other_team_tes,receiving_epa_other_team_tes,future_half_ppr/game,predictions,position
12987,Breece Hall,2023,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223.0,994.0,5.0,2.0,0.0,44.0,1.0,76.0,95.0,591.0,4.0,0.0,0.0,-48.0,649.0,28.0,0.0,0.16873889875666073,-0.012,0.24470834813499112,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.5,290.5,NYJ,214.5,252.5,0.0,0.0,0.0,13.117647058823529,0.29411764705882354,0.23529411764705882,0.11764705882352941,5.588235294117647,73.0,220.0,1.0,2022.0,10.81764705882353,17.08823529411765,14.852941176470589,4.0,11.636636636636638,11.0,7.0,0.7647058823529411,4.764705882352941,1.1302766859441888,-18.510730508595987,2.0,10.0,0.737406127261004,5.874121561668145,2.387821203026832,0.5147092944924023,55.32879818594105,74.25,1.6171948689322253,96.0,4.0,7.0,365.0,780.0,-0.0032471233563635387,2.25,24.0,223.0,25.550346514472075,2.8624776422764233,0.4833724504689219,0.3790270962235972,-6.899768438113878,-6.140499771955169,124.0,4.0,1.0,306.0,0.07278084724276357,67.39808968563224,0.0804320447486434,12.548712249071315,3.8972040630816007,2.0,-1.0,23.273273273273276,-14.0,13.0,1.4117647058823528,-3.5882352941176467,2.2605533718883777,-37.021461017191974,6.0,0.749406127261004,7.832162082224193,3.183761604035776,0.6862790593232031,73.77173091458806,74.66666666666667,0.12688449443602443,116.0,3.0,142.0,189.0,0.008752876643636462,2.6666666666666665,24.666666666666668,224.0,27.639624949041988,2.829247967479675,-11.229066581625446,-1.285072948257137,153.33333333333334,-3.0,-285.0,0.08478084724276357,96.37086642513036,-0.08384425863770431,20.108434710471442,1.7062821337423735,12.494117647058824,12.304472857451954,RB
2828,Jalen Richard,2017,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,275.0,1.0,1.0,1.0,10.0,0.0,27.0,36.0,256.0,1.0,0.0,0.0,55.0,227.0,13.0,0.0,0.06521739130434782,0.011815252416756176,0.10609676364825105,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,2.0,7.0,26.0,155.0,8.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.099999999999994,90.1,FA,63.099999999999994,76.6,0.0,0.0,0.0,3.5,0.0625,0.0625,0.0625,2.25,68.0,207.0,1.0,2016.0,5.5375000000000005,5.63125,4.7875,27.0,18.528473520482894,126.0,6.549019607843137,0.48161764705882354,0.9730392156862745,-0.5535497397613323,-1.988248447507612,51.0,330.0,19.098453303371905,5.851435847541008,2.6832100761972875,0.42957696762104314,57.47462318713901,72.4696132596685,5.36477353215093,103.87096774193549,181.0,85.0,10380.0,19314.0,0.7901991877072709,3.287671232876712,22.703703703703702,217.58904109589042,27.128315967651538,2.75897968845618,0.0677493607177525,0.3668979250441618,0.27524952793114144,-8.118763657219318,146.11111111111111,146.0,168.0,21671.0,5.441322617330329,64.91013958348249,0.1183850826642473,14.962765816077777,4.063581184298005,106.0,26.0,18.89904299089255,128.52,6.66,0.49,0.9225,-0.5646207345565589,-2.0280134164577643,329.0,19.08663805095515,5.883943824471792,2.698116798842828,0.43196350633004893,57.79392664928979,72.49444444444444,5.3421535497693915,104.44802867383513,84.0,10324.0,19058.0,0.7783839352905148,3.303448275862069,22.860280970625794,217.66206896551725,27.315407801911203,2.778007134583464,0.21206938425599214,-8.121001104321584,147.11877394636016,167.0,21415.0,5.429507364913572,65.52833138903947,0.11850211427392346,15.105268347659472,4.01241176356915,7.662500000000001,5.1519524794181075,RB
6785,Michael Burton,2020,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,18.0,0.0,0.0,0.0,6.0,0.0,4.0,4.0,28.0,0.0,0.0,0.0,6.0,22.0,1.0,0.0,0.007874015748031496,0.0018433179723502304,0.013101346202692404,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6000000000000005,8.600000000000001,DEN,4.600000000000001,6.600000000000001,0.0,0.0,0.0,0.4375,0.0,0.0,0.0,0.25,72.0,240.0,5.0,2019.0,0.73125,0.5375000000000001,0.4125000000000001,0.0,12.5,182.0,0.5,0.21875,0.40625,-12.51947920769453,-23.32356820274687,2.0,0.0,0.03941435262889956,7.675000000000001,2.6439454387900243,-1.641292248995287,58.33333333333333,74.5,-6.052714765581574,40.0,2.0,0.0,141.0,148.0,0.0018433179723502304,2.5,21.0,227.0,23.134328358208954,2.872177419354839,1.4732879681041895,0.42105263157894735,2.0897401734624896,14.047697647381794,55.0,2.0,2.0,825.0,0.21635461662781197,57.798165137614674,0.2628461630638287,19.731006925130004,-3.39696435674211,2.0,0.0,25.0,364.0,-4.0,0.4375,0.375,-25.03895841538906,-46.64713640549374,0.0,0.037571034656549325,15.350000000000001,5.287890877580049,-3.282584497990574,116.66666666666666,77.0,-15.034193211206778,80.0,0.0,134.0,120.0,0.0,0.0,42.0,214.0,46.26865671641791,5.744354838709678,1.250716666881349,27.145205252618037,110.0,2.0,797.0,0.21451129865546173,115.59633027522935,0.5125909799249649,39.46201385026001,-9.72269239352785,0.776470588235294,0.6315688615703386,RB
10726,Miles Sanders,2022,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.0,1269.0,11.0,1.0,1.0,62.0,0.0,20.0,26.0,78.0,0.0,1.0,1.0,23.0,103.0,2.0,0.0,0.05148514851485148,0.005177847816298964,0.0808522162436865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.70000000000002,216.70000000000002,DAL,196.70000000000002,206.70000000000002,0.0,0.0,0.0,15.235294117647058,0.6470588235294118,0.0,0.058823529411764705,1.5294117647058822,71.0,211.0,3.0,2021.0,3.564705882352941,12.747058823529413,12.158823529411766,1.0,19.796954314720814,135.0,6.0,1.0588235294117647,2.6470588235294117,1.611583914399759,42.084686123317965,1.0,16.0,0.7781497274387579,5.927942701963413,2.98377138280947,0.6400337594844129,66.57509157509158,72.6,19.365088952429932,54.0,5.0,0.0,306.0,154.0,0.00037592704799164177,2.0,23.5,215.5,9.073359073359073,3.0053770343580464,-0.040468170354437755,0.4473411154345006,-8.84737083999418,3.193623191436986,44.0,2.0,2.0,174.0,0.017225950782997764,66.66666666666666,0.07260862426369477,10.181081423325317,7.890275644826758,1.0,-10.0,25.421932539412033,38.09959904270667,7.467331573347764,0.9997912493675333,-0.5222735984014124,-5.2064938174913475,29.396692426240172,16.0,0.772971879622459,7.409928377454267,3.7297142285118374,0.8000421993555161,83.21886446886447,73.0,27.02760882457877,54.25,0.0,47.0,76.0,-0.004801920768307323,1.0,22.0,220.0,0.0,3.219285714285714,-6.4097511438229375,-6.311366795620415,35.0,2.0,96.0,0.012048102966698799,110.61274220705509,0.1871148006443527,20.27819467751845,5.835655173379976,4.358823529411764,7.273378193044103,RB
5990,Reggie Bonnafon,2019,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,116.0,1.0,0.0,0.0,2.0,0.0,6.0,9.0,57.0,0.0,0.0,0.0,26.0,52.0,1.0,0.0,0.015,0.004906586148329874,0.02593461030383091,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.3,29.3,FA,23.3,26.3,0.0,0.0,0.0,1.0,0.0625,0.0,0.0,0.5625,72.0,215.0,1.0,2018.0,0.9187500000000001,1.83125,1.64375,16.0,15.764257694568895,104.16666666666667,7.2894736842105265,0.3503289473684211,0.6101973684210527,-1.2894865279528946,0.20349807717131144,38.0,289.0,15.580256892429679,5.966619546941411,2.8165281554692787,0.4409536767823288,60.13475185321601,72.44171779141104,8.513199555475534,132.27659574468086,163.0,59.0,7597.0,13536.0,0.3896202509427328,3.341463414634146,23.6734693877551,217.21138211382114,24.69368979308525,2.750363219688762,-0.2077383083734594,0.339585667111026,-0.5309148784103498,-6.7619010957019805,138.16326530612244,123.0,119.0,14599.0,3.312793191842841,66.05740588607196,0.09030000391707786,13.585651122166924,4.193199255603478,91.0,15.0,16.19031871334103,106.98198198198199,7.45945945945946,0.3597972972972973,0.5996621621621622,-1.3243375151948649,0.2089980252029685,289.0,15.575350306281349,6.003450531799074,2.8339141317376075,0.4436756130587629,60.505954025149435,72.44444444444443,8.615809815300583,133.09311794063566,59.0,7581.0,13479.0,0.3847136647944029,3.360655737704918,23.867514218802274,217.2295081967213,24.896097086471194,2.772907180505883,-0.468793995969595,-6.837167631573609,139.29575108732016,119.0,14542.0,3.307886605694511,66.79137706258386,0.09101517495722507,13.736602801302112,4.329897719956655,0.9812500000000002,0.7842821693264281,RB
12672,Khalil Herbert,2023,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,611.0,2.0,0.0,0.0,26.0,1.0,20.0,31.0,134.0,1.0,1.0,1.0,17.0,138.0,9.0,0.0,0.0649895178197065,0.004503311258278146,0.10063659461035444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.5,112.5,NYJ,92.5,102.5,0.0,0.0,0.0,7.764705882352941,0.11764705882352941,0.058823529411764705,0.0,1.8235294117647058,69.0,212.0,2.0,2022.0,1.2647058823529411,6.617647058823529,6.029411764705882,4.0,11.636636636636638,11.0,7.0,0.7647058823529411,4.764705882352941,1.1302766859441888,-18.510730508595987,2.0,10.0,0.737406127261004,5.874121561668145,2.387821203026832,0.5147092944924023,55.32879818594105,74.25,1.6171948689322253,96.0,4.0,7.0,365.0,780.0,-0.0032471233563635387,2.25,24.0,223.0,25.550346514472075,2.8624776422764233,0.4833724504689219,0.3790270962235972,-6.899768438113878,-6.140499771955169,124.0,4.0,1.0,306.0,0.07278084724276357,68.85610972066158,0.0804320447486434,13.023786659861152,3.8972040630816007,2.0,2.0,23.273273273273276,-195.0,12.0,1.5294117647058822,1.7647058823529411,2.2605533718883777,-37.021461017191974,9.0,0.7329028160027258,7.832162082224193,3.183761604035776,0.6862790593232031,73.77173091458806,76.0,7.761850384686826,55.666666666666664,6.0,233.0,646.0,-0.007750434614641684,2.3333333333333335,23.666666666666668,226.66666666666666,23.461068079902162,2.895707317073171,-3.5941006913746456,-7.664184182521851,93.0,0.0,172.0,0.06827753598448542,96.71940401784478,0.06022749488693237,19.66430784194708,24.61117980449478,1.5588235294117647,2.2875221821151226,RB
4091,Derrick Henry,2018,16.0,2.0,3.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,21.0,1.0,0.0,215.0,1059.0,12.0,0.0,0.0,52.0,0.0,15.0,18.0,99.0,0.0,1.0,1.0,-13.0,115.0,4.0,0.0,0.042352941176470586,-0.003981623277182236,0.060742275470678314,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.36,201.36,BAL,186.36,193.86,0.0,0.0,0.75,13.4375,0.75,0.0,0.0,1.125,75.0,247.0,2.0,2017.0,17.2875,12.585,12.11625,5.0,17.647058823529413,32.0,0.0,0.9375,9.1875,-5.405323347624602,-7.153491226755775,1.0,11.0,0.43094304818999307,4.921987577639751,2.522421038243409,0.03853224918908804,70.5521472392638,73.0,76.18711758378704,109.52145266974173,1.0,0.0,215.0,99.0,-0.003981623277182236,1.5,24.0,273.5,33.48837209302326,2.9210609137055843,1.1081025578977606,0.47417840375586856,-2.6255902654957026,10.60093585748109,45.0,2.0,3.0,552.0,0.11055590256089944,68.0,0.21653569951062587,11.293930195302886,38.76022655397537,1.0,-7.0,23.115933219699965,-97.56429645236742,-8.369329282504822,1.0300604374921296,0.3293585946917026,-3.294791237836986,29.027525142733403,11.0,0.4349246714671753,8.807747468745175,3.971398259950426,1.0272861400495483,81.62696969154867,73.50852451524864,14.943025499665332,122.62619052875846,0.0,0.0,0.0,0.0,1.0,24.0,300.0,33.48837209302326,2.9210609137055843,-2.6255902654957026,10.60093585748109,45.0,3.0,453.0,0.11453752583808167,154.30999438237333,0.17441168584750288,20.370402996524795,6.826957853607862,17.85,17.777401779696504,RB
8925,Nyheim Hines,2021,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,276.0,2.0,0.0,0.0,15.0,0.0,40.0,57.0,310.0,1.0,1.0,0.0,113.0,276.0,14.0,0.0,0.11354581673306773,0.02825,0.1900937250996016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,170.0,4.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.6,116.6,LAC,76.6,96.6,0.0,0.0,0.0,3.2941176470588234,0.11764705882352941,0.058823529411764705,0.0,3.3529411764705883,69.0,198.0,3.0,2020.0,3.0235294117647062,6.858823529411764,5.68235294117647,4.0,8.779761904761903,4.5,0.5,0.5294117647058824,2.9705882352941178,-8.738404523090502,66.1203156046039,2.0,8.0,0.3867726728461738,6.340356476297126,3.017183395690863,-0.378495318190855,62.70533020449213,72.5,9.948002787801006,21.0,2.0,4.0,363.0,777.0,0.025321412480288352,1.5,23.5,214.0,14.65798045602606,2.767067615658364,-0.2682122386082367,0.33554817275747506,-0.21678702194939348,-7.694245145104231,64.0,2.0,4.0,824.0,0.12007584283403169,70.11494252873564,0.1960550588546416,10.555084056339515,11.557350961179761,2.0,2.0,17.559523809523807,-95.0,-2.0,1.0588235294117647,2.647058823529412,-17.476809046181003,132.2406312092078,7.0,0.3585226728461738,12.680712952594252,6.034366791381726,-0.75699063638171,125.41066040898426,76.0,15.557301804607752,-62.0,3.0,307.0,467.0,-0.0029285875197116486,0.0,23.0,230.0,29.31596091205212,5.534135231316728,-4.772277814893046,-19.3829167587877,24.0,3.0,514.0,0.0918258428340317,140.22988505747128,0.20201639260968163,21.11016811267903,18.775998151365265,3.905882352941177,4.3963585417006525,RB
8772,Dare Ogunbowale,2021,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,137.0,1.0,0.0,0.0,5.0,0.0,13.0,21.0,114.0,1.0,0.0,0.0,31.0,100.0,3.0,0.0,0.036020583190394515,0.0065057712486883525,0.058584914659673616,0.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.1,50.1,HOU,37.1,43.6,0.0,0.0,0.0,2.5294117647058822,0.058823529411764705,0.058823529411764705,0.0,1.2352941176470589,70.0,205.0,4.0,2020.0,1.6882352941176473,2.947058823529412,2.5647058823529414,0.0,14.213197969543149,67.0,0.0,0.8235294117647058,1.0588235294117647,0.9097323064080172,-44.68131005825806,1.0,10.0,0.5734708029910669,5.737201118855466,2.9756147687062775,-0.36845805814320737,62.63162808065721,72.25,17.01914024727781,128.0,4.0,5.0,563.0,645.0,0.010280321039745416,3.25,25.0,226.25,20.932821578523264,2.899638791337432,-0.2556848156038462,0.35778554892710374,4.616716082338826,-8.36744621898868,41.5,4.0,14.0,1219.0,0.2447313893801637,66.07142857142857,0.19356139858846366,16.03468312561711,21.113436800942512,3.0,-1.0,25.74977735046148,93.2440462310775,4.61582487334659,0.9939530683091115,0.09076485223725284,-5.473581229097368,34.16102503421285,9.0,0.5669650317423786,7.649601491807288,3.967486358275037,-0.49127741085760984,83.50883744087628,73.0,23.084003721529324,170.66666666666666,4.0,520.0,531.0,0.003774549791057063,3.0,33.333333333333336,233.33333333333334,22.028075830187884,2.9854007413910857,6.547438168277343,-7.723524335700554,55.333333333333336,13.0,1105.0,0.23822561813147536,99.10714285714286,0.2610496405528587,24.052024688425668,32.25788028915213,2.2764705882352945,2.501022154974997,RB
7820,JaMycal Hasty,2020,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,148.0,1.0,1.0,0.0,7.0,0.0,7.0,8.0,33.0,0.0,0.0,0.0,-19.0,47.0,0.0,0.0,0.01444043321299639,-0.0050224689399947136,0.018144921561498287,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.1,31.1,FA,24.1,27.6,0.0,0.0,0.0,2.4375,0.0625,0.0,0.0625,0.5,68.0,205.0,0.0,2019.0,1.78125,1.94375,1.725,36.0,16.964278739775015,158.625,7.425,0.3296875,0.8359375,0.029976748824074945,10.269138965113651,40.0,254.0,12.635794104638098,6.17678875820276,2.944434441625575,0.4341274971597834,64.15797037268553,72.42948717948718,9.58694273992704,128.47540983606558,156.0,50.0,6671.0,10695.0,0.28478379601521253,3.237704918032787,24.307692307692307,214.25409836065575,20.954637606635718,2.711682006169636,-0.17953605393256414,0.36802551113080567,-0.9649828892208562,-3.968323591470112,133.92307692307693,122.0,118.0,12311.0,3.082494555609485,68.95243128062506,0.07590138322450347,13.582743234737361,3.3995206899032153,94.0,35.0,17.39926024592309,162.69230769230768,7.615384615384615,0.33653846153846156,0.7948717948717948,0.030745383409307634,10.532450220629386,254.0,12.640816573578093,6.216639008255681,2.963430792861869,0.43692831972210455,64.57189276218672,72.45806451612903,9.661947264221297,129.30428344791116,50.0,6632.0,10662.0,0.2898062649552072,3.2644628099173554,24.508582326764145,214.3305785123967,21.058945906415072,2.713265403666154,-0.9561087104071188,-4.001369286756205,135.02987921169742,118.0,12278.0,3.08751702454948,69.69385527288985,0.07652242044668632,13.728794237261418,3.4579968105009176,2.3529411764705883,1.5837135055617892,RB
9284,Craig Reynolds,2021,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,230.0,0.0,0.0,0.0,11.0,0.0,7.0,8.0,52.0,0.0,0.0,0.0,5.0,55.0,3.0,0.0,0.01415929203539823,0.0013217023526301878,0.022164129699938476,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.200000000000003,35.2,DET,28.200000000000003,31.700000000000003,0.0,0.0,0.0,3.235294117647059,0.0,0.0,0.0,0.47058823529411764,71.0,215.0,2.0,2020.0,1.2823529411764707,2.070588235294118,1.8647058823529414,0.0,10.728744939271255,52.5,4.0,0.35294117647058826,0.39215686274509803,0.9571886233050435,-7.769808995382501,3.0,9.0,0.4113137721385144,6.735853877185118,3.5944257932015775,0.6364431599194029,71.61794295182861,70.0,35.14196254009098,112.0,2.0,0.0,280.0,353.0,0.011332825823152991,2.0,24.0,218.5,15.212121212121215,2.88019090909091,1.4092029689728316,0.4453730126375866,3.389885573155946,-14.685001325314248,73.0,2.0,3.0,238.0,0.05432473661206782,46.666666666666664,0.024915987965741643,11.709203156822806,-0.44850342133659105,5.0,0.0,16.093117408906885,78.75,5.0,0.5294117647058824,-1.0294117647058822,1.4357829349575653,-11.654713493073752,9.0,0.4099920697858842,13.471707754370236,7.188851586403155,1.2728863198388058,143.23588590365722,69.0,68.77891535652934,224.0,0.0,225.0,301.0,0.010011123470522803,2.0,48.0,222.0,21.333333333333336,2.703200000000001,5.274761422659272,-21.6045883598607,146.0,3.0,186.0,0.05300303425943763,58.33333333333333,0.025603952532192435,14.636503946028508,-0.9368817075838938,1.5470588235294118,2.0041824464287212,RB
