,player_name,season,games,completions,attempts,passing_yards,passing_tds,passing_interceptions,sacks_suffered,sack_yards_lost,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_2pt_conversions,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_2pt_conversions,target_share,air_yards_share,wopr,special_teams_tds,def_tackles_solo,def_tackles_with_assist,def_tackle_assists,def_tackles_for_loss,def_tackles_for_loss_yards,def_fumbles_forced,def_sacks,def_sack_yards,def_qb_hits,def_interceptions,def_interception_yards,def_pass_defended,def_tds,def_fumbles,def_safeties,misc_yards,fumble_recovery_own,fumble_recovery_yards_own,fumble_recovery_opp,fumble_recovery_yards_opp,fumble_recovery_tds,penalties,penalty_yards,punt_returns,punt_return_yards,kickoff_returns,kickoff_return_yards,fg_made,fg_att,fg_missed,fg_blocked,fg_made_0_19,fg_made_20_29,fg_made_30_39,fg_made_40_49,fg_made_50_59,fg_made_60_,fg_missed_0_19,fg_missed_20_29,fg_missed_30_39,fg_missed_40_49,fg_missed_50_59,fg_missed_60_,fg_made_distance,fg_missed_distance,fg_blocked_distance,pat_made,pat_att,pat_missed,pat_blocked,gwfg_made,gwfg_att,gwfg_missed,gwfg_blocked,fantasy_points,fantasy_points_ppr,team,fantasy_points_standard,fantasy_points_half_ppr,total_missed_games,pass_tds/game,pass_air_yards/game,carries/game,rushing_tds/game,receiving_tds/game,turnovers/game,targets_game,height,weight,years_exp,next_season,standard/game,ppr/game,half_ppr/game,rushing_tds_team_qbs_sum,aggressiveness_team_qbs_mean,pick_team_qbs_mean,years_exp_team_qbs_mean,turnovers/game_team_qbs_mean,carries/game_team_qbs_mean,completion_percentage_above_expectation_team_qbs_mean,passing_epa_team_qbs_mean,num_team_qbs,receiving_tds_team_wrs_sum,air_yards_share_team_wrs_sum,avg_cushion_team_wrs_mean,avg_separation_team_wrs_mean,avg_yac_above_expectation_team_wrs_mean,catch_percentage_team_wrs_mean,height_team_wrs_mean,receiving_epa_team_wrs_mean,pick_team_wrs_mean,num_team_wrs,receiving_tds_team_rbs_sum,carries_team_rbs_sum,receiving_yards_team_rbs_sum,air_yards_share_team_rbs_sum,years_exp_team_rbs_mean,age_team_rbs_mean,weight_team_rbs_mean,percent_attempts_gte_eight_defenders_team_rbs_mean,avg_time_to_los_team_rbs_mean,rush_yards_over_expected_per_att_team_rbs_mean,rush_pct_over_expected_team_rbs_mean,receiving_epa_team_rbs_mean,rushing_epa_team_rbs_mean,pick_team_rbs_mean,num_team_rbs,receiving_tds_team_tes_sum,receiving_yards_team_tes_sum,air_yards_share_team_tes_sum,catch_percentage_team_tes_mean,wopr_team_tes_mean,percent_share_of_intended_air_yards_team_tes_mean,receiving_epa_team_tes_mean,num_team_tes,rushing_tds_other_team_qbs,aggressiveness_other_team_qbs,pick_other_team_qbs,years_exp_other_team_qbs,turnovers/game_other_team_qbs,carries/game_other_team_qbs,completion_percentage_above_expectation_other_team_qbs,passing_epa_other_team_qbs,receiving_tds_other_team_wrs,air_yards_share_other_team_wrs,avg_cushion_other_team_wrs,avg_separation_other_team_wrs,avg_yac_above_expectation_other_team_wrs,catch_percentage_other_team_wrs,height_other_team_wrs,receiving_epa_other_team_wrs,pick_other_team_wrs,receiving_tds_other_team_rbs,carries_other_team_rbs,receiving_yards_other_team_rbs,air_yards_share_other_team_rbs,years_exp_other_team_rbs,age_other_team_rbs,weight_other_team_rbs,percent_attempts_gte_eight_defenders_other_team_rbs,avg_time_to_los_other_team_rbs,receiving_epa_other_team_rbs,rushing_epa_other_team_rbs,pick_other_team_rbs,receiving_tds_other_team_tes,receiving_yards_other_team_tes,air_yards_share_other_team_tes,catch_percentage_other_team_tes,wopr_other_team_tes,percent_share_of_intended_air_yards_other_team_tes,receiving_epa_other_team_tes
5499,Elijhaa Penny,2019,16,0,0,0,0,0,0,0,0,0,0,0,0,0,15,39,0,0,0,2,0,2,4,9,0,0,0,-10,22,0,0,0.006802721088435374,-0.0020454080589077522,0.008772295991417635,1,1,0,1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.8,12.8,FA,10.8,11.8,0,0.0,0.0,0.9375,0.0,0.0,0.0,0.25,73.0,234.0,3.0,2018,0.21875,0.8,0.7375,16.0,15.764257694568895,104.16666666666667,7.2894736842105265,0.3503289473684211,0.6101973684210527,-1.2894865279528946,0.20349807717131144,38.0,289.0,15.580256892429679,5.966619546941411,2.8165281554692787,0.4409536767823288,60.13475185321601,72.44171779141104,8.513199555475534,132.27659574468086,163.0,59.0,7597.0,13536.0,0.3896202509427328,3.341463414634146,23.6734693877551,217.21138211382114,24.69368979308525,2.750363219688762,-0.2077383083734594,0.339585667111026,-0.5309148784103498,-6.7619010957019805,138.16326530612244,123.0,119.0,14599.0,3.312793191842841,66.05740588607196,0.09030000391707786,13.585651122166924,4.193199255603478,91.0,16.0,16.19031871334103,106.98198198198199,7.405405405405405,0.3597972972972973,0.6013513513513513,-1.3243375151948649,0.2089980252029685,289.0,15.582302300488587,6.003450531799074,2.8339141317376075,0.4436756130587629,60.505954025149435,72.43827160493827,8.579235843940106,133.09311794063566,59.0,7582.0,13527.0,0.3916656590016405,3.3442622950819674,23.867514218802274,217.0737704918033,24.896097086471194,2.772907180505883,-0.5173594333498996,-6.77111854642513,139.29575108732016,119.0,14590.0,3.3148385999017487,66.79137706258386,0.09120586733847408,13.736602801302112,4.264064571507798
3005,De'Angelo Henderson,2017,16,0,0,0,0,0,0,0,0,0,0,0,0,0,7,13,0,0,0,2,0,2,2,36,1,0,0,1,35,1,0,0.003629764065335753,0.0002105706464518846,0.0055920455505199486,0,2,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.9,12.9,FA,10.9,11.9,0,0.0,0.0,0.4375,0.0,0.0625,0.0,0.125,67.0,208.0,0.0,2016,-0.006249999999999992,0.80625,0.74375,27.0,18.528473520482894,126.0,6.549019607843137,0.48161764705882354,0.9730392156862745,-0.5535497397613323,-1.988248447507612,51.0,330.0,19.098453303371905,5.851435847541008,2.6832100761972875,0.42957696762104314,57.47462318713901,72.4696132596685,5.36477353215093,103.87096774193549,181.0,85.0,10380.0,19314.0,0.7901991877072709,3.287671232876712,22.703703703703702,217.58904109589042,27.128315967651538,2.75897968845618,,,0.27524952793114144,-8.118763657219318,146.11111111111111,146.0,168.0,21671.0,5.441322617330329,64.91013958348249,0.1183850826642473,14.962765816077777,4.063581184298005,106.0,27.0,18.89904299089255,124.46,6.68,0.49125,0.98375,-0.5646207345565589,-2.0280134164577643,329.0,19.098242732725453,5.883943824471792,2.698116798842828,0.43196350633004893,57.79392664928979,72.5,5.378602448575382,103.32025089605735,84.0,10373.0,19278.0,0.789988617060819,3.310344827586207,22.694763729246485,217.6551724137931,27.315407801911203,2.778007134583464,0.2573162931186001,-8.137385639457912,145.71877394636016,167.0,21635.0,5.441112046683877,65.52833138903947,0.11945930206533042,15.105268347659472,4.074895590093704
7439,Reggie Bonnafon,2020,16,0,0,0,0,0,0,0,0,0,0,0,0,0,12,69,0,0,0,4,0,2,2,18,1,0,0,-2,20,2,0,0.003795066413662239,-0.0004861448711716091,0.0053522982106732325,0,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.700000000000001,16.700000000000003,FA,14.700000000000003,15.700000000000003,0,0.0,0.0,0.75,0.0,0.0625,0.0,0.125,72.0,215.0,2.0,2019,0.1,1.0437500000000002,0.9812500000000002,36.0,16.964278739775015,158.625,7.425,0.3296875,0.8359375,0.029976748824074945,10.269138965113651,40.0,254.0,12.635794104638098,6.17678875820276,2.944434441625575,0.4341274971597834,64.15797037268553,72.42948717948718,9.58694273992704,128.47540983606558,156.0,50.0,6671.0,10695.0,0.28478379601521253,3.237704918032787,24.307692307692307,214.25409836065575,20.954637606635718,2.711682006169636,-0.17953605393256414,0.36802551113080567,-0.9649828892208562,-3.968323591470112,133.92307692307693,122.0,118.0,12311.0,3.082494555609485,68.95243128062506,0.07590138322450347,13.582743234737361,3.3995206899032153,94.0,36.0,17.39926024592309,162.69230769230768,7.564102564102564,0.33814102564102566,0.8381410256410257,0.030745383409307634,10.532450220629386,253.0,12.63628024950927,6.216639008255681,2.963430792861869,0.43692831972210455,64.57189276218672,72.43225806451613,9.630912346447108,129.30428344791116,49.0,6659.0,10677.0,0.28526994088638413,3.2479338842975207,24.508582326764145,214.2479338842975,20.714593289335184,2.713290948369385,-0.9958641835889319,-4.014473284249309,135.02987921169742,117.0,12293.0,3.0829807004806566,69.69385527288985,0.07665997553648014,13.728794237261418,3.4062719475439347
8265,Rex Burkhead,2021,17,0,1,0,0,0,0,0,0,0,7,0,0,0,122,427,3,1,0,30,0,25,32,186,0,0,0,50,141,9,0,0.06118546845124283,0.012509382036527395,0.1005347701024334,0,2,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.30000000000001,104.30000000000001,FA,79.30000000000001,91.80000000000001,0,0.0,0.4117647058823529,7.176470588235294,0.17647058823529413,0.0,0.058823529411764705,1.8823529411764706,70.0,215.0,8.0,2020,2.0235294117647062,6.135294117647059,5.4,18.0,13.66540384140354,108.0,7.09375,0.34375,0.7132352941176471,-2.2158565359336357,-2.7884478968193465,32.0,173.0,9.808682511576658,6.123048607724341,2.9484294504057846,0.46383464579068145,61.87837296699259,72.50967741935484,4.801449420978214,131.0,155.0,46.0,5569.0,9043.0,0.21568952087730273,3.4017094017094016,24.96153846153846,215.66666666666666,27.015774894153115,2.774917312674922,-0.09046074482016292,0.38466162487680233,0.14987278898155879,-4.185851261821505,141.46153846153845,117.0,68.0,8657.0,1.7033811011506677,67.50878828168952,0.060158470427807476,11.57944359288939,2.4083663247928118,75.0,15.0,14.106223320158493,111.48387096774194,7.064516129032258,0.35294117647058826,0.5047438330170778,-2.287335779028269,-2.862490711230863,173.0,9.796173129540131,6.162808663618654,2.96757509618764,0.4668465590750365,62.28018058366138,72.52597402597402,4.80964544197227,131.85064935064935,46.0,5447.0,8857.0,0.20318013884077532,3.3620689655172415,25.176724137931036,215.67241379310346,26.994288499091407,2.7751588737633686,0.12065391485300765,-4.1768028732959,142.68103448275863,68.0,8471.0,1.6908717191141402,68.42106920441506,0.05961284475652875,11.735922560360867,2.393083948264424
3622,Latavius Murray,2018,16,0,0,0,0,0,0,0,0,0,0,0,0,0,140,578,6,0,0,23,0,22,26,141,0,0,0,29,115,7,1,0.04391891891891892,0.0065969062784349405,0.07049621277328284,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109.9,131.9,FA,109.9,120.9,0,0.0,0.0,8.75,0.375,0.0,0.0,1.625,75.0,230.0,5.0,2017,7.7,8.24375,7.55625,23.0,16.307026044197155,124.85714285714286,7.634146341463414,0.4603658536585366,0.9725609756097561,-3.2651786225022863,9.21493431283534,41.0,348.0,17.6443602508805,5.965991138476686,2.8129072858196076,0.550276525506746,61.741573038985344,72.46408839779005,9.288945083768146,121.8409090909091,181.0,90.0,8777.0,16806.0,0.612835292892458,3.1914893617021276,23.209302325581394,216.5035460992908,25.172926333368345,2.781140670078923,-0.04283166669704117,0.3637361090062707,0.3370875390639246,-6.339402868434429,139.27906976744185,141.0,141.0,19030.0,4.57240369376689,66.54059921005052,0.10677733248447782,13.645631773746508,4.859539287722887,97.0,17.0,16.714701695302082,127.97857142857143,7.7,0.471875,0.778125,-3.3468080880648436,9.445307670656224,348.0,17.637763344602064,5.999135533690445,2.8285345485186055,0.5533336173151168,62.084581778090815,72.44999999999999,9.373320818983991,122.51780303030303,90.0,8637.0,16665.0,0.6062383866140231,3.1785714285714284,23.375083056478406,216.40714285714284,25.15375335819853,2.780987522041281,0.38162878759355073,-6.238660566979174,140.27392026578073,141.0,18889.0,4.565806787488455,67.23373045182187,0.10715526081480277,13.787773771389702,4.97160414754379
5696,Chris Carson,2019,16,0,0,0,0,0,0,0,0,0,0,0,0,0,278,1230,7,6,3,78,0,37,47,266,2,1,1,-48,317,10,0,0.0951417004048583,-0.00987045033929673,0.13580323536977973,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195.6,232.6,FA,195.6,214.1,0,0.0,0.0,17.375,0.4375,0.125,0.375,2.9375,71.0,222.0,2.0,2018,9.425,14.5375,13.38125,16.0,15.764257694568895,104.16666666666667,7.2894736842105265,0.3503289473684211,0.6101973684210527,-1.2894865279528946,0.20349807717131144,38.0,289.0,15.580256892429679,5.966619546941411,2.8165281554692787,0.4409536767823288,60.13475185321601,72.44171779141104,8.513199555475534,132.27659574468086,163.0,59.0,7597.0,13536.0,0.3896202509427328,3.341463414634146,23.6734693877551,217.21138211382114,24.69368979308525,2.750363219688762,-0.2077383083734594,0.339585667111026,-0.5309148784103498,-6.7619010957019805,138.16326530612244,123.0,119.0,14599.0,3.312793191842841,66.05740588607196,0.09030000391707786,13.585651122166924,4.193199255603478,91.0,9.0,16.19031871334103,100.25225225225226,7.4324324324324325,0.34966216216216217,0.1570945945945946,-1.3243375151948649,0.2089980252029685,287.0,15.590127342768975,6.003450531799074,2.8339141317376075,0.4436756130587629,60.505954025149435,72.4506172839506,8.536265930119606,131.55608090359863,57.0,7319.0,13270.0,0.3994907012820295,3.3524590163934427,23.670792907326867,217.172131147541,24.722137893170096,2.7496749843155333,-0.5744178435049904,-6.607620771390699,137.25476748076278,117.0,14333.0,3.3226636421821376,66.79137706258386,0.08979441245649229,13.736602801302112,4.186718726630897
4362,Austin Ekeler,2018,16,0,0,0,0,0,0,0,0,0,0,0,0,0,106,554,3,0,0,27,0,39,53,404,3,1,1,40,411,18,0,0.10474308300395258,0.010103561505430665,0.16418711755973034,0,9,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129.8,168.8,WAS,129.8,149.3,0,0.0,0.0,6.625,0.1875,0.1875,0.0,3.3125,70.0,195.0,1.0,2017,13.5625,10.55,9.33125,3.0,9.167296072507554,,6.5,0.6875,2.71875,1.36589697031782,-0.9566854592268337,2.0,7.0,0.40548537552355485,6.439239130434784,2.3038998886495157,0.019161119022878204,53.191489361702125,73.5,5.426701929429223,173.0,4.0,3.0,168.0,507.0,0.007339047808521894,0.6666666666666666,22.0,206.33333333333334,28.30188679245283,2.90345918367347,0.0639541079159085,0.36893203883495146,4.741755313037598,0.2844564758812857,148.0,3.0,8.0,1186.0,0.25637505293289253,74.35897435897436,0.19371886803824626,25.797224595139863,7.333605625654838,3.0,0.0,18.334592145015108,,12.0,1.375,-1.1875,2.73179394063564,-1.9133709184536674,4.0,0.39538181401812417,8.585652173913045,3.071866518199354,0.025548158697170937,70.92198581560284,74.66666666666667,2.739423371493894,230.66666666666666,0.0,62.0,103.0,-0.002764513696908771,0.5,33.0,212.0,28.301886792452827,2.9034591836734704,0.36836416793879234,-3.770927163408487,222.0,5.0,782.0,0.24627149142746188,111.53846153846155,0.20848474327750421,38.69583689270979,4.256139636864652
9597,Eno Benjamin,2021,17,0,0,0,0,0,0,0,0,0,0,0,0,0,34,118,1,0,0,4,0,6,7,42,0,0,0,-1,46,4,0,0.012280701754385965,-0.00022598870056497175,0.01826286054118347,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,7,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0,28.0,FA,22.0,25.0,0,0.0,0.0,2.0,0.058823529411764705,0.0,0.0,0.4117647058823529,69.0,210.0,1.0,2020,3.8,1.6470588235294117,1.4705882352941178,18.0,13.66540384140354,108.0,7.09375,0.34375,0.7132352941176471,-2.2158565359336357,-2.7884478968193465,32.0,173.0,9.808682511576658,6.123048607724341,2.9484294504057846,0.46383464579068145,61.87837296699259,72.50967741935484,4.801449420978214,131.0,155.0,46.0,5569.0,9043.0,0.21568952087730273,3.4017094017094016,24.96153846153846,215.66666666666666,27.015774894153115,2.774917312674922,-0.09046074482016292,0.38466162487680233,0.14987278898155879,-4.185851261821505,141.46153846153845,117.0,68.0,8657.0,1.7033811011506677,67.50878828168952,0.060158470427807476,11.57944359288939,2.4083663247928118,75.0,17.0,14.106223320158493,104.3225806451613,7.290322580645161,0.3548387096774194,0.6717267552182163,-2.287335779028269,-2.8783978289748093,173.0,9.808908500277223,6.162808663618654,2.96757509618764,0.4668465590750365,62.28018058366138,72.53246753246754,4.809397894802837,130.4090909090909,46.0,5535.0,9001.0,0.2159155095778677,3.4224137931034484,24.987068965517242,215.7155172413793,27.248669505309607,2.7988390136462575,0.12032527464531108,-4.169910079176696,140.76724137931035,68.0,8615.0,1.7036070898512325,68.42106920441506,0.06072462731816726,11.735922560360867,2.3925687825334405
4172,Ezekiel Elliott,2018,16,0,0,0,0,0,0,0,0,0,0,0,0,0,304,1434,6,6,1,75,0,77,95,567,3,0,0,33,576,22,0,0.18375241779497098,0.008283132530120483,0.2814268194635408,0,2,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252.10000000000002,329.1,FA,252.10000000000002,290.6,0,0.0,0.0,19.0,0.375,0.1875,0.375,5.9375,72.0,225.0,2.0,2017,16.106250000000003,20.56875,18.1625,23.0,16.307026044197155,124.85714285714286,7.634146341463414,0.4603658536585366,0.9725609756097561,-3.2651786225022863,9.21493431283534,41.0,348.0,17.6443602508805,5.965991138476686,2.8129072858196076,0.550276525506746,61.741573038985344,72.46408839779005,9.288945083768146,121.8409090909091,181.0,90.0,8777.0,16806.0,0.612835292892458,3.1914893617021276,23.209302325581394,216.5035460992908,25.172926333368345,2.781140670078923,-0.04283166669704117,0.3637361090062707,0.3370875390639246,-6.339402868434429,139.27906976744185,141.0,141.0,19030.0,4.57240369376689,66.54059921005052,0.10677733248447782,13.645631773746508,4.859539287722887,97.0,17.0,16.714701695302082,127.87857142857142,7.775,0.4625,0.521875,-3.3468080880648436,9.445307670656224,345.0,17.63607711835038,5.999135533690445,2.8285345485186055,0.5533336173151168,62.084581778090815,72.46666666666665,9.34077785573312,122.4955808080808,87.0,8473.0,16239.0,0.6045521603623375,3.2,23.21079734219269,216.44285714285715,25.174161521463834,2.7806417527872793,0.33978783484243213,-6.314965106079248,140.2453488372093,138.0,18463.0,4.564120561236769,67.23373045182187,0.10495806699511258,13.787773771389702,4.910586091448408
8986,Reggie Bonnafon,2021,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,2,2,12,0,0,0,3,9,1,0,0.0034782608695652175,0.0006791940230925968,0.005692827120512644,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,3.6,FA,1.6,2.6,0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.11764705882352941,72.0,215.0,3.0,2020,0.047058823529411764,0.21176470588235294,0.15294117647058825,18.0,13.66540384140354,108.0,7.09375,0.34375,0.7132352941176471,-2.2158565359336357,-2.7884478968193465,32.0,173.0,9.808682511576658,6.123048607724341,2.9484294504057846,0.46383464579068145,61.87837296699259,72.50967741935484,4.801449420978214,131.0,155.0,46.0,5569.0,9043.0,0.21568952087730273,3.4017094017094016,24.96153846153846,215.66666666666666,27.015774894153115,2.774917312674922,-0.09046074482016292,0.38466162487680233,0.14987278898155879,-4.185851261821505,141.46153846153845,117.0,68.0,8657.0,1.7033811011506677,67.50878828168952,0.060158470427807476,11.57944359288939,2.4083663247928118,75.0,18.0,14.106223320158493,111.48387096774194,7.225806451612903,0.3548387096774194,0.7343453510436433,-2.287335779028269,-2.8783978289748093,173.0,9.808003317553565,6.162808663618654,2.96757509618764,0.4668465590750365,62.28018058366138,72.51298701298701,4.82774519006214,131.85064935064935,46.0,5568.0,9031.0,0.21501032685421012,3.4051724137931036,25.176724137931036,215.67241379310346,27.248669505309607,2.7988390136462575,0.14468289076542148,-4.220200614520808,142.68103448275863,68.0,8645.0,1.702701907127575,68.42106920441506,0.06089449263466282,11.735922560360867,2.4307509915865864
9013,Chase Edmonds,2021,17,0,0,0,0,0,0,0,0,0,0,0,0,0,116,592,2,0,0,32,0,43,53,311,0,1,1,23,324,11,0,0.09298245614035087,0.00519774011299435,0.14311210228962234,0,1,0,1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.30000000000001,143.3,WAS,100.30000000000001,121.80000000000001,0,0.0,0.0,6.823529411764706,0.11764705882352941,0.0,0.0,3.1176470588235294,69.0,210.0,3.0,2020,3.423529411764706,8.429411764705883,7.1647058823529415,1.0,12.195121951219512,,9.5,0.14705882352941177,0.6470588235294117,-0.5167717613824863,13.33352425396708,2.0,18.0,0.9999811820411284,6.477462650103301,2.79566587927473,2.6527913962932086,67.54312354312354,73.5,9.40303347204018,114.5,6.0,9.0,363.0,1198.0,0.03834653434452607,3.6666666666666665,25.0,205.0,17.873284231670574,2.7654230263157893,0.0055954826929571246,0.3598091198303287,0.374921054483508,0.6638442695051582,148.0,3.0,7.0,1034.0,0.2520042920425073,63.035714285714285,0.2093459933137117,19.6111021802572,8.46873771991607,3.0,-1.0,24.390243902439025,,16.0,0.29411764705882354,-5.529411764705882,-1.0335435227649725,26.66704850793416,18.0,0.9947834419281341,7.772955180123961,3.3547990551296762,3.18334967555185,81.05174825174825,74.4,12.138150912108744,110.6,9.0,247.0,887.0,0.03314879423153172,4.0,25.0,202.5,20.34440910612655,2.7220720394736837,2.6986584458765783,-4.821572646701852,155.0,7.0,723.0,0.24680655192951295,94.55357142857143,0.24246293882575637,29.416653270385797,14.839383444025422
7740,Craig Reynolds,2020,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,1,1,3,0,0,0,1,2,0,0,0.0017094017094017094,0.0002058460271716756,0.002708194783122737,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7000000000000001,1.7000000000000002,DET,0.7000000000000002,1.2000000000000002,0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0625,71.0,215.0,1.0,2019,1.7625000000000002,0.10625000000000001,0.07500000000000001,5.0,8.195307108350585,52.5,3.0,0.5208333333333334,1.3333333333333333,6.57359582223436,13.633308797632177,3.0,0.0,0.06479428430647943,,,,,68.0,6.811269694606538,,1.0,2.0,248.0,441.0,0.013347529805405762,1.0,23.0,218.5,17.00404858299595,2.7382286995515694,0.22357605034585173,0.36666666666666664,1.1773913223200103,-4.598726745452971,73.0,2.0,1.0,245.0,0.048109965635738834,,0.04932946270175047,,16.528869150963146,2.0,5.0,12.292960662525878,78.75,4.0,0.78125,1.96875,9.86039373335154,20.449963196448266,0.0,0.06458843827930776,,,,,,,,2.0,247.0,438.0,0.013141683778234086,1.0,46.0,222.0,34.0080971659919,5.476457399103139,3.4862212592077624,-9.012330305860857,146.0,1.0,242.0,0.04790411960856716,,0.0959507306203782,,34.189176916494034
414,Taiwan Jones,2016,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-8,0,0,0,0,0,4,4,43,0,0,0,-16,59,3,0,0.006791171477079796,-0.0034828036569438396,0.007748794655759006,0,3,0,1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,5,0,0,8,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,7.5,FA,3.5,5.5,0,0.0,0.0,0.0625,0.0,0.0,0.0,0.25,72.0,195.0,5.0,2015,0.06875,0.46875,0.34375,28.0,21.37253128861048,104.0,6.407407407407407,0.4930555555555556,0.9803240740740741,2.133558955308417,10.120175374940613,54.0,421.0,21.17104860308307,5.903188680853804,2.674138995938816,-0.13224983612139687,57.02221872046637,72.34426229508196,10.010170083165017,112.0,183.0,95.0,11345.0,20328.0,0.8157754269115343,2.879194630872483,22.1875,217.4121212121212,24.13440447562543,2.6861428784934103,,,0.7739780333392378,-5.941897672974394,145.3125,165.0,179.0,26278.0,5.92952501078662,65.37527449648034,0.12500244618054046,14.411973767889533,7.05930789212457,111.0,28.0,21.775786595942755,105.9622641509434,6.433962264150943,0.5023584905660378,0.9976415094339622,2.173814784653859,10.311122080128172,421.0,21.174531406740012,5.935623783495857,2.688832067345073,-0.13297648357261332,57.33552761453487,72.34615384615384,10.049601725558132,112.61538461538461,95.0,11344.0,20285.0,0.8192582305684781,2.8662628908168277,22.322789634146343,217.5487804878049,24.281565478525586,2.7025217984842236,0.7614192947155863,-5.970126184331875,146.1985518292683,179.0,26235.0,5.933007814443564,65.96959517372107,0.1260683884671294,14.542991711233983,7.097723316892811
